period,adoption,employed_M,on_ui_M,exhausted_M,reabsorbed_M,exited_M,induced_M,retired_M,population_M,max_cell_resid_M,employment_drop_pct,revenue_lost_B,revenue_lost_pct,transfers_added_B,corp_offset_B,compute_pool_tax_B,saved_bill_B,automation_spend_B,net_saving_B,retained_profit_B,price_reduction_B,survivor_gains_B,offshore_leak_B,fed_deficit_B,fed_debt_B,price_level,productivity_index,fed_deficit_real_B,fed_debt_real_B,fed_deficit_pct_gdp,fed_debt_pct_gdp,state_gap_pct_gdp,headline_deficit,survivor_gain_fed_B,survivor_gain_state_B,survivor_wage_cost_B,survivor_overflow_profit_B,survivor_overflow_price_B,survivor_overflow_corp_tax_B,survivor_market_frac,survivor_slack_prev,W_survivor,W_survivor_mech,W_reab,refuge_capacity,inc_fed_loss_B,payroll_fed_loss_B,transfer_fed_B,ui_outlay_fed_B,ui_tax_fed_B,ubi_outlay_B,ubi_recapture_B,automation_tax_B,ssdi_outlay_B,income_surcharge_fed_B,corp_surcharge_fed_B,excise_surcharge_fed_B,income_surcharge_state_B,corp_surcharge_state_B,cons_surcharge_state_B,state_net_total_B,inc_state_loss_B,cons_state_loss_B,transfer_state_B,state_gap_B,ubi_required_rate,state_rate_hike_B,state_spending_cut_B,state_close_residual_B,n_states_capped,state_balanced,induced_pending_M,standing_withdrawal_B,fed_revenue_B,fed_deficit_abs_B,fed_deficit_abs_pct_gdp,state_fiscal_position_B
0,0.02,153.62715620596873,0.3266437940312877,0.0,0.0,0.0,0.0,0.0,153.9538,0.0,0.21217001076379027,8.68877050728696,0.24059416112131532,5.189023660318563,4.1487427892039666,0.16932016724706223,33.864033449412446,1.6932016724706223,32.170831776941824,19.302499066165094,11.259791121929638,1.6085415888470926,0.0,7.4173356993579045,7.4173356993579045,0.9998847433645648,1.000337534997387,7.418190695058433,7.418190695058433,0.025311177068629672,0.025311177068629672,0.005637937485394504,7.4173356993579045,0.4276065818683994,0.05403231658682659,1.608541588847411,0.0,0.0,0.0,0.0,0.0,1.0001151972124949,1.0001151972124949,1.0,0.999356049930024,3.912106772162408,3.8225563305333634,1.5901016143209024,3.1536005785118437,0.31536005785118437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6521742496517096,0.9541074045911887,0.3067776941615301,0.44532146748581736,1.6521742496517096,0.0,1.6521742496517096,0.0,0.0,0,True,0.020530627238729934,13.709008046167614,4980.126366493475,1840.4173356993579,6.280304809191076,3515.0
1,0.043333333333333335,153.20868807319195,0.397937505538049,0.1497870604831741,0.163216725868632,0.009799313820938627,0.020530627238729934,0.0038406938585429256,153.9538,1.164153218269348e-16,0.4839841087443508,15.794614215391668,0.4373566955416718,7.721379678427211,9.151161757011907,0.3732490480398499,74.64980960796997,3.7324904803984986,70.91731912757147,42.550391476542885,24.821061694650012,3.545865956378577,0.0,10.246936246008735,17.88679201634738,0.9997460317065558,1.0007440614931062,10.249539304014364,17.891335848380226,0.033613125562739,0.058674219447229045,0.010059062474892615,10.246936246008735,0.9426246969643576,0.11911029173455104,3.545865956378795,0.0,0.0,0.0,0.0,0.0021217001076379027,1.0002547185898683,1.0002547185898683,1.0,0.9984136689994273,7.1494151505864565,6.907311198588656,3.027568892650461,3.836987619358204,0.3836987619358205,0.0,0.0,0.0,0.17638764877689528,0.0,0.0,0.0,0.0,0.0,0.0,3.06649768949497,1.7378878662165564,0.5908969485944193,0.8568231664185455,3.06649768949497,0.0,3.06649768949497,0.0,0.0,0,True,0.018128001361641746,25.8136999115418,4979.594007914777,1843.2469362460088,6.04642102026388,3515.0
2,0.06666666666666667,152.7744730964188,0.41608697541150974,0.2514183577029172,0.4468936020839561,0.026846969618737216,0.02755203837438411,0.010528960389713684,153.9538,1.164153218269348e-16,0.7660264985867249,20.431393671947582,0.5657502424444263,9.020529379550936,14.328278160125985,0.5840580518631769,116.81161037263537,5.840580518631769,110.9710298540036,66.58261791240216,38.83986044890126,5.548551492700184,0.0,9.794731124417192,28.21812690125499,0.9996027586284023,1.0011643033208315,9.798623543073212,28.229340763299103,0.030885451273472583,0.08897942907945161,0.012432302254916018,9.794731124417192,1.4750337972584033,0.18638595977208441,5.548551492699066,0.0,0.0,0.0,0.0,0.0037548207851836324,1.000399840571087,1.000399840571087,1.0,0.9972654817699523,9.307169333391037,8.873628463370842,3.911837064820971,4.006912021049595,0.4006912021049595,0.0,0.0,0.0,0.4832454531372699,0.0,0.0,0.0,0.0,0.0,0.0,3.9426672696531635,2.2505958751857023,0.7766770605591733,1.1017802936803702,3.9426672696531635,0.0,3.9426672696531635,0.0,0.0,0,True,0.021879630618205533,33.00723061575721,4981.4072634145905,1842.7947311244172,5.810833003191989,3515.0
3,0.09000000000000001,152.31835702051563,0.43423644528497046,0.3067741553319382,0.7934719643017291,0.04769869076340155,0.034542081209481795,0.018719642592873027,153.9538,1.164153218269348e-16,1.0622946490988716,24.1120395447739,0.6676682186891214,10.008884513751074,19.680091998546196,0.8017471787170433,160.34943574340863,8.017471787170432,152.33196395623818,91.3991783737429,53.31618738468337,7.616598197811916,0.0,8.123152280281719,37.187822988574354,0.9994549357573331,1.001598260480563,8.127582334791745,37.208103795490715,0.024622305290456774,0.11272101015941914,0.013931890327910786,8.123152280281719,2.0248395718442715,0.2558595264722277,7.616598197812061,0.0,0.0,0.0,0.0,0.004689417966971754,1.0005506750818458,1.0005506750818458,1.0,0.9959114882415994,11.048517392048122,10.404437495292711,4.559146927840279,4.176836422740986,0.41768364227409865,0.0,0.0,0.0,0.8585764337412279,0.0,0.0,0.0,0.0,0.0,0.0,4.596274205472817,2.659084657433065,0.9201479113421719,1.272901163169808,4.596274205472817,0.0,4.596274205472817,0.0,0.0,0,True,0.022452427882915817,38.057199843417315,4984.271407504041,1841.1231522802818,5.580677890628077,3515.0
4,0.11333333333333334,151.84351867747426,0.4523859151584312,0.34104505262763773,1.1796628770854711,0.07096527121819325,0.03835018412843834,0.027872022307569445,153.9538,1.164153218269348e-16,1.3707237642239023,27.321099043574097,0.756527853945307,10.839866350752494,25.20660327227254,1.0263164286014486,205.26328572028973,10.263164286014486,195.00012143427523,117.00007286056514,68.25004250199633,9.75000607171377,0.0,5.756548313173223,44.060005991404815,0.9993025750744007,1.0020459329723008,5.7605658754002835,44.09075598361631,0.016772780907371908,0.1283770737370842,0.014968386432213727,5.756548313173223,2.5920398012585966,0.3275313281096387,9.750006071714648,0.0,0.0,0.0,0.0,0.0053480426338060605,1.0007073202235615,1.0007073202235615,1.0,0.9943516884143683,12.585788983728651,11.719379933179148,5.086879274481392,4.346760824432376,0.4346760824432375,0.0,0.0,0.0,1.2773748819274786,0.0,0.0,0.0,0.0,0.0,0.0,5.137266154201861,3.0159301266662975,1.0426411038064782,1.4062262518387265,5.137266154201861,0.0,5.137266154201861,0.0,0.0,0,True,0.02456440275417759,42.01024000708751,4987.754466667669,1838.7565483131732,5.357561345620241,3515.0
5,0.13666666666666666,151.3484188896882,0.4705353850318917,0.36577449433524173,1.5932043734841903,0.09591870577562847,0.04224397385332979,0.037704177831528275,153.9538,1.164153218269348e-16,1.6923136098698444,30.385631846023987,0.8413855099526591,11.618189802431475,30.90781198130502,1.2577658015163935,251.55316030327864,12.577658015163934,238.9755022881147,143.38530137286884,83.64142580084015,11.948775114405747,0.0,3.053012868728761,48.43481903987573,0.9991456889120762,1.0025073207960447,3.055623321612934,48.476232823077254,0.00855079472034325,0.13565491294486415,0.015797868614740754,3.053012868728761,3.176635597489741,0.40140148763069033,11.948775114406871,0.0,0.0,0.0,0.0,0.005864810659212072,1.0008698932908846,1.0008698932908846,1.0,0.9925860822882592,14.06233053781227,12.96606544926288,5.575276854492064,4.516685226123766,0.45166852261237656,0.0,0.0,0.0,1.7265367039613124,0.0,0.0,0.0,0.0,0.0,0.0,5.640539593886265,3.357235858948833,1.1584775007524781,1.5262277218156444,5.640539593886265,0.0,5.640539593886265,0.0,0.0,0,True,0.025994636912119118,45.56527441490433,4991.5654859158485,1836.0530128687287,5.142366928589273,3515.0
6,0.16,150.83373939787072,0.4886848549053528,0.3862616643757215,2.029224537107867,0.12227532137224238,0.04550561968656569,0.04810860468153257,153.9538,2.328306436538696e-16,2.0266213644153486,33.40639809459203,0.9250312594759419,12.375775881764222,36.78371812564364,1.4960952974618777,299.21905949237555,14.960952974618777,284.2581065177568,170.55486391065406,99.49033728121486,14.212905325887851,0.0,0.12169819278193593,50.009561803853934,0.998984289951779,1.0029824239517946,0.12182192853884649,50.06040866395196,0.00032763706409739393,0.13463623108661277,0.016500416514358976,0.12169819278193593,3.7786333609746476,0.4774704755366511,14.212905325888855,0.0,0.0,0.0,0.0,0.0063311933283570765,1.001038508473367,1.001038508473367,1.0,0.9906146698632718,15.522293198652475,14.190184978349452,6.048762350126169,4.6866096278151606,0.4686609627815161,0.0,0.0,0.0,2.2009557847003625,0.0,0.0,0.0,0.0,0.0,0.0,6.12894904146063,3.6939199175900987,1.272095695584291,1.6404039038228913,6.12894904146063,0.0,6.12894904146063,0.0,0.0,0,True,0.027786887974412304,48.93993571480895,4995.61462956986,1833.1216981927819,4.93514815298277,3515.0
7,0.18333333333333332,150.2991181851175,0.5068343247788127,0.40494742765407643,2.485131232992053,0.14988888554127158,0.048848042261900496,0.05903190165439321,153.9538,1.7462298274040223e-16,2.3738821743162664,36.45319085478849,1.0093976894138934,13.134985066827419,42.83432170528838,1.741304916437901,348.2609832875802,17.41304916437901,330.8479341232012,198.5087604739207,115.7967769431204,16.542396706160073,0.0,-2.9608228391614047,48.54902581880815,0.9988183912213411,1.0034712424395509,-2.964325512209434,48.60645963821619,-0.007662112058978745,0.1256367220820678,0.01712753096596603,-2.9608228391614047,4.398044392048662,0.5557386784011836,16.54239670616137,0.0,0.0,0.0,0.0,0.0067751065661475485,1.0012132910601121,1.0012132910601121,1.0,0.9884374511394065,16.996264344880345,15.423231913568404,6.524471349866011,4.856534029506543,0.48565340295065434,0.0,0.0,0.0,2.6979999397428887,0.0,0.0,0.0,0.0,0.0,0.0,6.6184864528378595,4.033694596339738,1.3865508474444412,1.7539796874548659,6.6184864528378595,0.0,6.6184864528378595,0.0,0.0,0,True,0.02945129779761588,52.28317042650311,4999.839828158277,1830.0391771608386,4.7358339250378965,3515.0
8,0.20666666666666667,149.74468309266757,0.5249837946522738,0.4229634670704391,2.9598924658703973,0.17870777938211527,0.052111257003388096,0.07045814335378325,153.9538,1.164153218269348e-16,2.734013000869362,39.547494439782426,1.0950797056050143,13.902645723182534,49.05962272023927,1.9933946584444637,398.67893168889276,19.933946584444637,378.7449851044481,227.24699106266885,132.56074478655685,18.937249255222422,0.0,-6.171099324303932,43.83439726906846,0.9986480060924073,1.0039737762593133,-6.179453908340258,43.893741339941506,-0.015350478836547976,0.10903713458988427,0.01769599429569839,-6.171099324303932,5.034872471924827,0.6362059072582703,18.93724925522304,0.0,0.0,0.0,0.0,0.0072160911898343505,1.0013943694868264,1.0013943694868264,1.0,0.986054426116663,18.493655544311835,16.67495318520763,7.00762917982894,5.026458431197939,0.5026458431197939,0.0,0.0,0.0,3.2167400288780748,0.0,0.0,0.0,0.0,0.0,0.0,7.114028142305713,4.378885710262962,1.5027902271453664,1.8685581121556551,7.114028142305713,0.0,7.114028142305713,0.0,0.0,0,True,0.031217131530805405,55.641239578616386,5004.221926964209,1826.828900675696,4.544198189676609,3515.0
9,0.23,149.25978365527314,0.45368230586367847,0.44084142111516544,3.4529485302531704,0.2087095349438983,0.05545139172764648,0.08238316082332187,153.9538,1.7462298274040223e-16,3.0489772546873573,40.970429328486496,1.1344811175298535,13.335582084454757,54.598612382201765,2.2184553456881937,443.6910691376387,22.184553456881936,421.5065156807567,252.903909408454,147.52728048826484,21.075325784037855,0.0,-11.206686709636731,33.94274247750378,0.99849603370597,1.0044224284176229,-11.223566575465032,33.993868109343936,-0.02679633170232284,0.08116056153614004,0.01737146737552784,-11.206686709636731,5.603395863357417,0.708046380007997,21.075325784038338,0.0,0.0,0.0,0.0,0.0076601293154026084,1.0015572844080223,1.0015572844080223,1.0,0.9844799258395122,19.27677129855194,17.15633976812412,7.100885732417979,4.358898281696049,0.43588982816960475,0.0,0.0,0.0,3.7567716289901694,0.0,0.0,0.0,0.0,0.0,0.0,7.265046377498766,4.5373182618104435,1.5599764253555917,1.8757980703407293,7.265046377498766,0.0,7.265046377498766,0.0,0.0,0,True,0.028991735218349787,56.38558887097252,5009.223242352741,1821.7933132903634,4.35609374838897,3515.0
