period,adoption,employed_M,on_ui_M,exhausted_M,reabsorbed_M,exited_M,induced_M,retired_M,population_M,max_cell_resid_M,employment_drop_pct,revenue_lost_B,revenue_lost_pct,transfers_added_B,corp_offset_B,compute_pool_tax_B,saved_bill_B,automation_spend_B,net_saving_B,retained_profit_B,price_reduction_B,survivor_gains_B,offshore_leak_B,fed_deficit_B,fed_debt_B,price_level,productivity_index,fed_deficit_real_B,fed_debt_real_B,fed_deficit_pct_gdp,fed_debt_pct_gdp,state_gap_pct_gdp,headline_deficit,survivor_gain_fed_B,survivor_gain_state_B,survivor_wage_cost_B,survivor_overflow_profit_B,survivor_overflow_price_B,survivor_overflow_corp_tax_B,survivor_market_frac,survivor_slack_prev,W_survivor,W_survivor_mech,inc_fed_loss_B,payroll_fed_loss_B,transfer_fed_B,ui_outlay_fed_B,ui_tax_fed_B,ubi_outlay_B,ubi_recapture_B,automation_tax_B,ssdi_outlay_B,state_net_total_B,inc_state_loss_B,cons_state_loss_B,transfer_state_B,state_gap_B,ubi_required_rate,state_rate_hike_B,state_spending_cut_B,state_close_residual_B,n_states_capped,state_balanced,induced_target_M,induced_pending_M,standing_withdrawal_B,fed_revenue_B,fed_deficit_abs_B,fed_deficit_abs_pct_gdp,state_fiscal_position_B
0,0.02,153.62715620596873,0.3266437940312877,0.0,0.0,0.0,0.0,0.0,153.9538,0.0,0.21217001076379027,8.68877050728696,0.24059416112131532,5.189023660318563,4.1487427892039666,0.16932016724706223,33.864033449412446,1.6932016724706223,32.170831776941824,19.302499066165094,11.259791121929638,1.6085415888470926,0.0,7.4173356993579045,7.4173356993579045,0.9998847433645648,1.000337534997387,7.418190695058433,7.418190695058433,0.025311177068629672,0.025311177068629672,0.005637937485394504,7.4173356993579045,0.4276065818683994,0.05403231658682659,1.608541588847411,0.0,0.0,0.0,0.0,0.0,1.0001151972124949,1.0001151972124949,3.912106772162408,3.8225563305333634,1.5901016143209024,3.1536005785118437,0.31536005785118437,0.0,0.0,0.0,0.0,1.6521742496517096,0.9541074045911887,0.3067776941615301,0.44532146748581736,1.6521742496517096,0.0,1.6521742496517096,0.0,0.0,0,True,0.020530627238729934,0.020530627238729934,13.709008046167614,4980.126366493475,1840.4173356993579,6.280304809191076,3515.0
1,0.043333333333333335,153.20868807319195,0.397937505538049,0.14968451861483756,0.16332189701564384,0.009799313820938627,0.020530627238729934,0.00383806457986763,153.9538,1.164153218269348e-16,0.4839841087443508,15.792273077617478,0.43729186886931604,7.7206209387877776,9.151161757011907,0.3732490480398499,74.64980960796997,3.7324904803984986,70.91731912757147,42.550391476542885,24.821061694650012,3.545865956378577,0.0,10.244270517433781,17.88412628777242,0.9997460317065558,1.0007440614931062,10.246872898256889,17.888669442622753,0.03360438114712492,0.05866547503161496,0.010057299817636804,10.244270517433781,0.9426246969643576,0.11911029173455104,3.545865956378795,0.0,0.0,0.0,0.0,0.0021217001076379027,1.0002547185898683,1.0002547185898683,7.148392394421311,6.90624919845505,3.026987920374255,3.836987619358204,0.3836987619358205,0.0,0.0,0.0,0.17638764877689528,3.065960344745814,1.7376314847411174,0.5907937526839282,0.8566453990553188,3.065960344745814,0.0,3.065960344745814,0.0,0.0,0,True,0.03865124160572242,0.01812061436699248,25.808767360387566,4979.596092671076,1843.2442705174337,6.046412275848265,3515.0
2,0.06666666666666667,152.77448048341344,0.41608697541150974,0.25094779256806027,0.4473982227114522,0.026843893362687127,0.027528774299140482,0.010513858233719125,153.9538,1.164153218269348e-16,0.7660217003975012,20.42016171673032,0.5654392268823301,9.016859083173687,14.328278160125985,0.5840580518631769,116.81161037263537,5.840580518631769,110.9710298540036,66.58261791240216,38.83986044890126,5.548551492700184,0.0,9.781865736103526,28.202515812509123,0.9996027586284023,1.0011643033208315,9.785753042064073,28.21372347071851,0.030844883204902997,0.08893020307062485,0.01242414212807969,9.781865736103526,1.475033797763971,0.18638596024991702,5.548551492701444,0.0,0.0,0.0,0.0,0.003754154648346053,1.0003998405517212,1.0003998405517212,9.302268600967562,8.868529822060859,3.9090264233552343,4.006912021049595,0.4006912021049595,0.0,0.0,0.0,0.48319008052836826,3.9400794412418096,2.2493632937018977,0.7761814690209711,1.1009206387688588,3.9400794412418096,0.0,3.9400794412418096,0.0,0.0,0,True,0.049396304456916236,0.021867530157775764,32.983616495328334,4981.41726278883,1842.7818657361036,5.810792435123419,3515.0
3,0.09000000000000001,152.3183765079707,0.43423644528497046,0.30566868242663797,0.7946799938508075,0.04768079963104844,0.03448259098035689,0.018674979855493972,153.9538,1.164153218269348e-16,1.0622819911098702,24.085527176236198,0.6669340847788842,10.000162577512333,19.680091998546196,0.8017471787170433,160.34943574340863,8.017471787170432,152.33196395623818,91.3991783737429,53.31618738468337,7.616598197811916,0.0,8.092548850267255,37.14114013715166,0.9994549357573331,1.001598260480563,8.09696221484479,37.161395485038156,0.024529542410881018,0.11257950851327261,0.013913326543471874,8.092548850267255,2.0248395731503455,0.2558595277313855,7.616598197812556,0.0,0.0,0.0,0.0,0.0046861896593337615,1.0005506750113469,1.0005506750113469,11.036962352884222,10.392390478444572,4.552467595526285,4.176836422740986,0.41768364227409865,0.0,0.0,0.0,0.858254393358872,4.590149821662416,2.656174344907405,0.9189764452413338,1.2708585592450607,4.590149821662416,0.0,4.590149821662416,0.0,0.0,0,True,0.05691126598717747,0.022428675006820577,38.00161555044947,4984.295009561359,1841.0925488502673,5.580585127748501,3515.0
4,0.11333333333333334,151.84356191780543,0.4523859151584312,0.3390615247738445,1.18187385319679,0.07091243119180742,0.03823032232356912,0.027774035550124566,153.9538,1.164153218269348e-16,1.3706956776608048,27.27318241005433,0.7552010307502672,10.823994112522668,25.20660327227254,1.0263164286014486,205.26328572028973,10.263164286014486,195.00012143427523,117.00007286056514,68.25004250199633,9.75000607171377,0.0,5.700788147386734,43.956162488652936,0.9993025750744007,1.0020459329723008,5.704766793943562,43.98684000727236,0.016610313228267174,0.12807450625644212,0.014936044825097224,5.700788147386734,2.5920398047453443,0.32753133148666413,9.75000607171414,0.0,0.0,0.0,0.0,0.005340356973208227,1.0007073200220171,1.0007073200220171,12.564929095600968,11.697586312501977,5.074723741461453,4.346760824432376,0.4346760824432375,0.0,0.0,0.0,1.2764237614525333,5.126166264152621,3.010667001951384,1.0405210470590625,1.402509546628839,5.126166264152621,0.0,5.126166264152621,0.0,0.0,0,True,0.0627646044303872,0.024534282106818087,41.910091549834895,4987.79712017996,1838.7007881473867,5.357398877941137,3515.0
5,0.13666666666666666,151.34849225066674,0.4705353850318917,0.36268078934896536,1.5967127343247123,0.09580276405948272,0.042053327311593634,0.03752274925663074,153.9538,1.164153218269348e-16,1.6922659585754007,30.310719540152846,0.8393111700476503,11.593203397797993,30.90781198130502,1.2577658015163935,251.55316030327864,12.577658015163934,238.9755022881147,143.38530137286884,83.64142580084015,11.948775114405747,0.0,2.965109412101153,48.23995677541368,0.9991456889120762,1.0025073207960447,2.9676447038766938,48.28120394328073,0.008304597129586208,0.13510914805824253,0.015749131151524962,2.965109412101153,3.1766356038290082,0.40140149385850526,11.948775114406054,0.0,0.0,0.0,0.0,0.005850798705448579,1.0008698928691144,1.0008698928691144,14.029756618959485,12.931958849711364,5.556140873498647,4.516685226123766,0.45166852261237656,0.0,0.0,0.0,1.724449753070689,5.623138158434539,3.3490040714819966,1.1551582826354687,1.5203772981755797,5.623138158434539,0.0,5.623138158434539,0.0,0.0,0,True,0.06800487464786506,0.02595154733627142,45.40920074606909,4991.632166440592,1835.9651094121011,5.142120730998515,3515.0
6,0.16,150.8338558484251,0.4886848549053528,0.38182131191002777,2.034347485170938,0.12206084911025626,0.045222484576809205,0.04780716590151705,153.9538,1.164153218269348e-16,2.0265457244802776,33.298530941602785,0.922044391867432,12.33955180380273,36.78371812564364,1.4960952974618777,299.21905949237555,14.960952974618777,284.2581065177568,170.55486391065406,99.49033728121486,14.212905325887851,0.0,-0.005913680751532078,49.681241797924564,0.998984289951779,1.0029824239517946,-0.005919693443645176,49.731754841032256,-1.592086912016031e-05,0.13375232475761833,0.016432772341519,-0.005913680751532078,3.778633372104942,0.47747048659312424,14.212905325886503,0.0,0.0,0.0,0.0,0.006309094028891682,1.0010385076714197,1.0010385076714197,15.475443961860142,14.14102599332468,6.021019210255848,4.6866096278151606,0.4686609627815161,0.0,0.0,0.0,2.1970952839846123,6.103823149158021,3.6820609864179668,1.267309683601457,1.6319229657317205,6.103823149158021,0.0,6.103823149158021,0.0,0.0,0,True,0.07295701817338521,0.027734533596576,48.71591781066338,4995.7106378028075,1832.9940863192485,4.9348045950495525,3515.0
7,0.18333333333333332,150.2992869900497,0.5068343247788127,0.39890945094314817,2.492211810867033,0.14953270865202195,0.048457737153898825,0.05856697755537527,153.9538,1.7462298274040223e-16,2.373772527829976,36.30621225801118,1.0053278164480037,13.08529789979649,42.83432170528838,1.741304916437901,348.2609832875802,17.41304916437901,330.8479341232012,198.5087604739207,115.7967769431204,16.542396706160073,0.0,-3.136101665462057,48.03557738640024,0.9988183912213411,1.0034712424395509,-3.139811694523642,48.09240379290875,-0.008115704212794422,0.1243080038036278,0.017038694560209934,-3.136101665462057,4.398044409012287,0.5557386955751901,16.542396706161416,0.0,0.0,0.0,0.0,0.006743009036829006,1.0012132896973396,1.0012132896973396,16.932500896930243,15.356182725256014,6.486416360797968,4.856534029506543,0.48565340295065434,0.0,0.0,0.0,2.6915887557363947,6.584157946926302,4.0175286358249185,1.3800204971845935,1.7423475094919791,6.584157946926302,0.0,6.584157946926302,0.0,0.0,0,True,0.07784364011944371,0.02938590296554489,51.97888385637292,4999.9706408115035,1829.863898334538,4.73538033288408,3515.0
8,0.20666666666666667,149.7449172924319,0.5249837946522738,0.41505708522458856,2.9693125673049625,0.17815875403829776,0.05159166101631902,0.06977884533166663,153.9538,2.328306436538696e-16,2.733860877463312,39.354601341527214,1.0897384489655526,13.837019995601405,49.05962272023927,1.9933946584444637,398.67893168889276,19.933946584444637,378.7449851044481,227.24699106266885,132.56074478655685,18.937249255222422,0.0,-6.402912590340473,43.07373211765178,0.9986480060924073,1.0039737762593133,-6.411581008802411,43.13204638158168,-0.015927109424928008,0.10714499614016999,0.0175836354992459,-6.402912590340473,5.034872496664837,0.6362059327317745,18.93724925522359,0.0,0.0,0.0,0.0,0.00717198447184475,1.001394367306043,1.001394367306043,18.410065333440034,16.586875727742733,6.957366063057827,5.026458431197939,0.5026458431197939,0.0,0.0,0.0,3.2068575726893593,7.068858392211879,4.357660280344448,1.494208543253562,1.853195501345641,7.068858392211879,0.0,7.068858392211879,0.0,0.0,0,True,0.08273216895806665,0.031140507941747622,55.243123200029245,5004.393594657286,1826.5970874096595,4.543621559088229,3515.0
9,0.23,149.26009447862646,0.45368230586367847,0.4307737332035722,3.4651288377515534,0.20790773026509315,0.054782386602475815,0.08143052768716151,153.9538,3.4924596548080445e-16,3.0487753607728707,40.724320660271225,1.127666308861092,13.251339884211607,54.598612382201765,2.2184553456881937,443.6910691376387,22.184553456881936,421.5065156807567,252.903909408454,147.52728048826484,21.075325784037855,0.0,-11.504658085936889,32.861285995244444,0.99849603370597,1.0044224284176229,-11.521986765672722,32.910782703140114,-0.027508811674683515,0.07857468871118375,0.01723332095205401,-11.504658085936889,5.603395896677898,0.7080464147384435,21.075325784038494,0.0,0.0,0.0,0.0,0.007601772335775636,1.0015572811650615,1.0015572811650615,19.170233444596057,17.043861249497017,7.036363246239772,4.358898281696049,0.43588982816960475,0.0,0.0,0.0,3.7423391447716767,7.207271167625773,4.510225966178146,1.5490132599102855,1.8560783562757857,7.207271167625773,0.0,7.207271167625773,0.0,0.0,0,True,0.08368470321914147,0.028902316616665643,55.87916318543656,5009.442258758644,1821.4953419140631,4.35538126841661,3515.0
