period,adoption,employed_M,on_ui_M,exhausted_M,reabsorbed_M,exited_M,induced_M,retired_M,population_M,max_cell_resid_M,employment_drop_pct,revenue_lost_B,revenue_lost_pct,transfers_added_B,corp_offset_B,compute_pool_tax_B,saved_bill_B,automation_spend_B,net_saving_B,retained_profit_B,price_reduction_B,survivor_gains_B,offshore_leak_B,fed_deficit_B,fed_debt_B,price_level,productivity_index,fed_deficit_real_B,fed_debt_real_B,fed_deficit_pct_gdp,fed_debt_pct_gdp,state_gap_pct_gdp,headline_deficit,survivor_gain_fed_B,survivor_gain_state_B,survivor_wage_cost_B,survivor_overflow_profit_B,survivor_overflow_price_B,survivor_overflow_corp_tax_B,survivor_market_frac,survivor_slack_prev,W_survivor,W_survivor_mech,inc_fed_loss_B,payroll_fed_loss_B,transfer_fed_B,ui_outlay_fed_B,ui_tax_fed_B,ubi_outlay_B,ubi_recapture_B,automation_tax_B,ssdi_outlay_B,state_net_total_B,inc_state_loss_B,cons_state_loss_B,transfer_state_B,state_gap_B,ubi_required_rate,state_rate_hike_B,state_spending_cut_B,state_close_residual_B,n_states_capped,state_balanced,induced_target_M,induced_pending_M,standing_withdrawal_B,fed_revenue_B,fed_deficit_abs_B,fed_deficit_abs_pct_gdp,state_fiscal_position_B
0,0.05,149.8707525746089,4.083047425391095,0.0,0.0,0.0,0.0,0.0,153.9538,0.0,2.6521251345475783,108.609631341087,3.007427014016441,64.86279575398203,61.867217031988964,3.1747531358824164,423.3004181176555,63.495062717648324,359.8053554000072,287.8442843200058,53.970803310001074,17.990267770000347,0.0,82.21282529772681,82.21282529772681,0.9991016771714751,1.0253151248040262,82.28674535956831,82.28674535956831,0.27392611303902736,0.27392611303902736,0.0690478056138175,82.21282529772681,4.782770005368446,0.60442021092959,17.990267770001353,0.0,0.0,0.0,-0.0,0.0,1.0013253537971019,1.0013253537971019,48.90133465203009,47.781954131667035,19.876270179011275,39.42000723139804,3.9420007231398047,0.0,0.0,0.0,0.0,20.723161867052113,11.926342557389859,3.834721177019127,5.566518343572716,20.723161867052113,0.0,10.361580933526056,10.361580933526056,0.0,0,True,0.8663847754291812,0.8663847754291812,173.55450059065777,4959.883452112683,1915.2128252977268,6.381325577565403,3504.638419066474
1,0.1,144.51051434919535,4.493853449984357,3.582874115780686,0.20415237126955477,0.20415237126955477,0.8663847754291812,0.09186856707129964,153.9538,1.164153218269348e-16,6.133843822500406,239.0281560651949,6.618747571322071,106.6007132919606,128.03512479596563,6.558612139837506,874.4816186450008,131.1722427967501,743.3093758482507,594.6475006786006,111.4964063772376,37.165468792412504,0.0,205.9425673417867,291.4439056514226,0.9981917719872425,1.0522976363058347,206.31563304893558,291.9718573428067,0.6313186079528714,0.8934236529490466,0.16680695218211053,205.9425673417867,-36.08314241993256,-4.561897062494107,37.16546879241365,0.0,0.0,0.0,-0.013260625672737891,0.026521251345475783,0.9895885643954383,1.0028491900681762,107.3850958514462,105.29464557421268,49.19784050307351,43.22315249563653,4.322315249563654,0.0,0.0,0.0,3.674742682851986,54.41412869840034,26.348414639536042,9.324096703119617,14.179720293250552,54.41412869840034,0.0,27.20706434920017,27.20706434920017,0.0,0,True,2.784473575404291,1.91808879997511,557.7867184332544,4872.953168339775,2038.9425673417868,6.250394951975949,3487.7929356508
2,0.15,137.68776607464267,4.904659474577617,7.087328438958824,0.651307988329266,0.651307988329266,2.6783414404142163,0.29308859474816973,153.9538,1.164153218269348e-16,10.565529350595659,394.4699527983413,10.922968595094845,156.72336907839494,198.50372329192993,10.151577011865271,1353.543601582036,203.0315402373054,1150.5120613447305,920.4096490757844,172.57680920170955,57.52560306723648,0.0,363.8020456387954,666.903707516275,0.99727536245004,1.080947534505426,364.79598247070965,668.7257427856937,1.0251669921290398,1.8792848365480905,0.2665694150638387,363.8020456387954,-82.50459922690163,-10.436108375254097,57.52560306723554,0.0,0.0,0.0,-0.029725561830904412,0.059451123661808825,0.9749165182551016,1.004642080086006,176.89226601992905,173.97786702618905,85.03540189575662,47.02629775987502,4.702629775987502,0.0,0.0,0.0,11.723543789926786,94.59775748686488,43.599819752223254,15.900159936624275,24.661669422763293,94.59775748686488,0.0,47.29887874343244,47.29887874343244,0.0,0,True,5.024142484225468,2.3458010438112513,1006.4379759144701,4762.783197806763,2196.8020456387953,6.190424084823468,3467.7011212565676
3,0.2,130.0264995316605,5.315465499170879,10.522969394128227,1.3848244560267988,1.3848244560267988,4.696045657774727,0.6231710052120596,153.9538,1.164153218269348e-16,15.541870657521596,559.2735546509,15.486420271512575,210.1330053549707,273.2730125198819,13.953647751965706,1860.4863669287608,279.0729550393141,1581.4134118894467,1265.1307295115573,237.212011783417,79.07067059447228,0.0,537.6390473643378,1231.2189031812636,0.9963570766865548,1.1112648194028,539.6047862201057,1235.720538339283,1.3915587463719443,3.186735490696812,0.3559638227315411,537.6390473643378,-133.38799460435663,-16.874590265862224,79.07067059447112,0.0,0.0,0.0,-0.04985541587749098,0.09971083175498197,0.9569174029894806,1.0067728188669716,250.52101190538633,246.82562416614093,123.45773803011707,50.82944302411354,5.082944302411354,0.0,0.0,0.0,24.92684020848238,137.52926425026436,61.926918579372774,22.88193110428929,35.84582430074009,137.52926425026436,0.0,68.76463212513218,68.76463212513218,0.0,0,True,7.4023977423934415,2.7063520846187146,1482.850899264815,4644.374973898375,2370.639047364338,6.1358703706934605,3446.2353678748677
4,0.25,121.59387592327765,5.726271523764139,13.898226618869968,2.4115484835804906,2.4115484835804906,6.8271321493160375,1.0851968176112208,153.9538,1.164153218269348e-16,21.01924348520293,731.8480790009796,20.265050675215345,266.2632069908613,352.34299247982153,17.96482436013881,2395.3099146851746,359.2964872027762,2036.0134274823986,1628.8107419859189,305.4020141223598,101.80067137411986,0.0,716.4686415810992,1996.9363008896132,0.9954410818175234,1.1432494909979565,719.7499225900309,2006.0818639748245,1.7020725301679138,4.74400444761769,0.4315188978060608,716.4686415810992,-179.4663953269463,-22.697133277265717,101.80067137411895,0.0,0.0,0.0,-0.07147725523204407,0.14295451046408814,0.9378642194303203,1.0093414746623643,327.58033265332915,323.1240455860979,164.0284826907204,54.63258828835201,5.463258828835201,0.0,0.0,0.0,43.40787270444883,181.64311628787115,81.14370076155252,30.20014623726396,47.60213601178888,181.64311628787115,0.0,90.82155814393558,90.82155814393558,0.0,0,True,9.762608050814602,2.9354759014985654,1955.6490519840163,4528.400302102423,2549.4686415810993,6.056623122797914,3424.178441856064
5,0.3,112.52132247342169,6.137077548357399,17.22049712016143,3.734129998177998,3.734129998177998,8.926284362523388,1.680358499180099,153.9538,1.164153218269348e-16,26.912279870050824,909.2474715442598,25.17728284852297,324.11444214734803,435.71366317174886,22.1851068363846,2958.0142448512793,443.7021367276919,2514.312108123587,2011.44968649887,377.1468162185381,125.71560540617928,0.0,894.8086634761336,2971.6224164013315,0.9945310842977991,1.1769015492908956,899.729206662177,2987.963336007222,1.9498592869365838,6.475401728208248,0.4924268233340885,894.8086634761336,-218.5937597899655,-27.63385664100751,125.71560540617878,0.0,0.0,0.0,-0.09440518907958412,0.18881037815916824,0.9180755040215374,1.0124806931011214,406.77931706477784,401.55260171961424,205.97525474537403,58.4357335525905,5.843573355259049,0.0,0.0,0.0,67.21433996720395,225.9792748120006,100.91555275986777,37.72641156174176,59.703453849383514,225.9792748120006,0.0,112.9896374060003,112.9896374060003,0.0,0,True,12.041563650010936,3.115279287487547,2412.1702329926193,4419.616664789035,2727.8086634761335,5.944112157790785,3402.0103625939996
6,0.35,102.8581596129835,6.54788357295066,20.496271771625274,5.348322949730108,5.348322949730108,10.948093815601819,2.406745327378549,153.9538,2.328306436538696e-16,33.188943947480674,1090.6435501653093,30.200184227944362,383.3695234550919,523.3850245956638,26.61449518070305,3548.599357427073,532.2899036140609,3016.3094538130117,2413.0475630504097,452.4464180719517,150.8154726906505,0.0,1069.0722813042057,4159.559594361591,0.9936303397085435,1.2122209942816173,1075.9255616306878,4186.224421832462,2.135630655815277,8.309338049221598,0.539390404022172,1069.0722813042057,-248.23672659963717,-31.364489574556487,150.81547269065038,0.0,0.0,0.0,-0.11826746895001472,0.23653493790002944,0.8981183172951794,1.0163857862451942,487.76147690824007,481.73700932024207,249.05178422216522,62.23887881682898,6.2238878816828995,0.0,0.0,0.0,96.26981309514196,270.012667298712,121.14506393682723,45.42425337123068,72.07886041609771,270.012667298712,0.0,135.006333649356,135.006333649356,0.0,0,True,14.193206112179462,3.24511229657764,2843.1880019582923,4321.288194829931,2902.0722813042057,5.797320384908063,3379.9936663506437
7,0.39999999999999997,92.65435771886192,6.958689597543922,23.73124631486538,7.247935407738996,7.247935407738996,12.852064619768235,3.261570933482548,153.9538,3.4924596548080445e-16,39.816777683394676,1275.2667022475,35.31244405360495,443.7265452921759,615.3570767515664,31.252989393094172,4167.065252412556,625.0597878618835,3542.0054645506734,2833.6043716405393,531.300819682601,177.10027322753353,0.0,1236.8102798694333,5562.752258005488,0.9927416700329841,1.2492078259701216,1245.853092706726,5603.42375657573,2.263872661890344,10.182129762938947,0.5735983233357245,1236.8102798694333,-266.97110650040236,-33.70887457592696,177.10027322753336,0.0,0.0,0.0,-0.1429937790725595,0.285987558145119,0.8783554999093777,1.0213492789819372,570.1972470767389,563.3280931007952,293.0232403238949,66.04202408106748,6.6042024081067465,0.0,0.0,0.0,130.46283733930193,313.3711161232522,141.7413620699659,53.25959859014575,84.66128088721351,313.3711161232522,0.0,156.6855580616261,156.6855580616261,0.0,0,True,16.18769232564451,3.3356277058762718,3242.7241763346315,4235.5178218748315,3069.8102798694335,5.6190182786320415,3358.314441938374
8,0.44999999999999996,81.94923439084846,7.369495622137184,26.93041876313916,9.425035434347874,9.425035434347874,14.6133144097229,4.241265945456543,153.9538,2.328306436538696e-16,46.77024250726617,1462.675288700108,40.50183323204875,504.9806385199082,711.6298196394567,36.100589473557974,4813.41192980773,722.0117894711595,4091.400140336571,3273.120112269257,613.7100210504856,204.57000701682836,0.0,1396.007606400716,7181.269954726424,0.9918674865772071,1.2878620443564084,1407.4537428564563,7240.150576472629,2.340339042893787,12.039050772752098,0.596417523333304,1396.007606400716,-273.4716926908175,-34.49375002806711,204.5700070168289,0.0,0.0,0.0,-0.16852208058285872,0.33704416116571745,0.8593120023423777,1.0278340829252364,653.9041473263777,646.1213503397869,337.7295349277115,69.845169345306,6.984516934530599,0.0,0.0,0.0,169.6506378182617,355.7618720638313,162.64979103394347,61.21239675492987,97.40593424689075,355.7618720638313,0.0,177.88093603191564,177.88093603191564,0.0,0,True,17.999861460255026,3.3865470505321285,3605.7385298444033,4164.017735690563,3229.007606400716,5.413274638627882,3337.1190639680844
9,0.49999999999999994,70.78238569358591,7.780301646730441,30.098174873079994,11.870696874097835,11.870696874097835,16.209730445063975,5.341813593344026,153.9538,2.328306436538696e-16,54.02361897297377,1652.5044211054037,45.75824791455602,566.9354154568616,812.2032532593346,41.15729542209445,5487.639389612594,823.145908441889,4664.493481170705,3731.5947849365643,699.6740221756057,233.22467405853507,0.0,1544.8690404577646,9013.389793373246,0.9910098168809196,1.328183649440478,1558.8836902948633,9095.156919577013,2.3711755596402684,13.834395685232186,0.6092320238834043,1544.8690404577646,-266.57518186773694,-33.56833489708792,233.22467405853553,0.0,0.0,0.0,-0.1948342688798964,0.3896685377597928,0.8417823393448994,1.0366166082247958,738.7379661039494,729.9434274737299,383.01698681142676,73.64831460954443,7.364831460954445,0.0,0.0,0.0,213.67254373376105,396.92703828968445,183.82302752772463,69.26556182898145,110.27011403589034,396.92703828968445,0.0,198.46351914484222,198.46351914484222,0.0,0,True,19.607666421646872,3.397935976582899,3927.814580849933,4108.268804696967,3377.8690404577646,5.184595135666419,3316.536480855158
10,0.5499999999999999,59.19334204567929,8.191107671323707,33.23836314613365,14.575107222341556,14.575107222341556,17.621974442126536,6.5587982500537,153.9538,2.328306436538696e-16,61.55123027448541,1844.5154337378017,51.07507938934322,629.4051463944302,917.0773776112002,46.4231072387036,6189.7476318271465,928.4621447740719,5261.285487053075,4209.02838964246,789.192823057961,263.0642743526535,0.0,1681.6814084903353,11055.606793598512,0.9901703341765256,1.37017264122233,1698.3758757920218,11165.358536814678,2.3624399696187424,15.531007981489337,0.6133860571961135,1681.6814084903353,-245.0938794074105,-30.787101812882327,263.06427435265374,0.0,0.0,0.0,-0.22191650025619364,0.4438330005123873,0.8271922186577048,1.0491087189138983,824.6180341320187,814.6717454078578,428.73999050439966,77.45145987378297,7.745145987378297,0.0,0.0,0.0,262.35193000214804,436.63328672023925,205.22565419792534,77.40683469318397,123.21369601624761,436.63328672023925,0.0,218.31664336011963,218.31664336011963,0.0,0,True,20.990793783189336,3.368819341062802,4204.883136638975,4069.6619718899956,3514.6814084903353,4.937453549746599,3296.6833566398805
11,0.6,49.68744515625908,6.137077548357406,36.35436064231883,17.527679485320753,17.527679485320753,18.832101914028833,7.887455768394338,153.9538,2.328306436538696e-16,67.72574294609221,1996.0844872093164,55.27206321361935,655.7160410028863,1000.4480483031277,50.64338971494937,6752.45196199325,1012.8677942989874,5739.584167694263,4591.667334155411,860.9376251541394,286.9792083847129,0.0,1775.3399718232026,13273.171037165655,0.989533783199569,1.403824699515269,1794.1175955436304,13413.560266985574,2.297917443356742,17.18017491806796,0.6045319157009861,1775.3399718232026,-220.29614236106332,-27.612687362057013,286.97920838471254,0.0,0.0,0.0,-0.2497593256480703,0.4995186512961406,0.8142894890101238,1.0640488146581941,893.6840502286348,880.3608314055624,463.9999949129142,58.43573355259057,5.843573355259057,0.0,0.0,0.0,315.4982307357736,467.0531908313634,222.0396055751193,84.12058535680566,133.28031253738155,467.0531908313634,0.0,233.5265954156817,233.5265954156817,0.0,0,True,21.974477180740163,3.1423752667113236,4401.934938151396,4045.3939873780755,3608.3399718232026,4.670467343952553,3281.4734045843184
