period,adoption,employed_M,on_ui_M,exhausted_M,reabsorbed_M,exited_M,induced_M,retired_M,population_M,max_cell_resid_M,employment_drop_pct,revenue_lost_B,revenue_lost_pct,transfers_added_B,corp_offset_B,compute_pool_tax_B,saved_bill_B,automation_spend_B,net_saving_B,retained_profit_B,price_reduction_B,survivor_gains_B,offshore_leak_B,fed_deficit_B,fed_debt_B,price_level,productivity_index,fed_deficit_real_B,fed_debt_real_B,fed_deficit_pct_gdp,fed_debt_pct_gdp,state_gap_pct_gdp,headline_deficit,survivor_gain_fed_B,survivor_gain_state_B,survivor_wage_cost_B,survivor_overflow_profit_B,survivor_overflow_price_B,survivor_overflow_corp_tax_B,survivor_market_frac,survivor_slack_prev,W_survivor,W_survivor_mech,W_reab,refuge_capacity,inc_fed_loss_B,payroll_fed_loss_B,transfer_fed_B,ui_outlay_fed_B,ui_tax_fed_B,ubi_outlay_B,ubi_recapture_B,automation_tax_B,ssdi_outlay_B,income_surcharge_fed_B,corp_surcharge_fed_B,excise_surcharge_fed_B,income_surcharge_state_B,corp_surcharge_state_B,cons_surcharge_state_B,state_net_total_B,inc_state_loss_B,cons_state_loss_B,transfer_state_B,state_gap_B,ubi_required_rate,state_rate_hike_B,state_spending_cut_B,state_close_residual_B,n_states_capped,state_balanced,induced_pending_M,standing_withdrawal_B,fed_revenue_B,fed_deficit_abs_B,fed_deficit_abs_pct_gdp,state_fiscal_position_B
0,0.05,149.8707525746089,4.083047425391095,0.0,0.0,0.0,0.0,0.0,153.9538,0.0,2.6521251345475783,108.609631341087,3.007427014016441,64.86279575398203,50.94947284987327,6.349506271764833,423.3004181176555,126.99012543529665,296.31029268235886,237.0482341458871,44.44654390235383,14.815514634117934,0.0,90.79988419058002,90.79988419058002,0.9992602047294501,1.0253151248040262,90.86710724676973,90.86710724676973,0.3024894639159981,0.3024894639159981,0.06939219092700254,90.79988419058002,3.938702158748546,0.49775607897701024,14.815514634116637,0.0,0.0,0.0,-0.0,0.0,1.0010914678329073,1.0010914678329073,1.0,0.991950624125301,48.90133465203009,47.781954131667035,19.876270179011275,39.42000723139804,3.9420007231398047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.829825999004687,11.926342557389859,3.834721177019127,5.566518343572716,20.829825999004687,0.0,10.414912999502343,10.414912999502343,0.0,0,True,1.3184922457842594,176.08055122805087,4951.29639321983,1923.79988419058,6.40892002052619,3504.5850870004974
1,0.18571428571428572,136.26173769711386,12.290522631710777,3.3854277704856286,0.20250907209749502,0.40830474253910953,1.3184922457842594,0.08680584026886229,153.9538,2.328306436538696e-16,11.49179968463664,449.81586939188185,12.455510438977775,233.04567706149408,199.65531690962268,24.813622090696768,1654.241472713118,496.27244181393536,1157.9690308991826,926.3752247193462,173.6953546348774,57.89845154495908,0.0,406.5833195681658,501.015199126369,0.9973025780469684,1.0989305173001005,407.6830126764373,502.37030381242374,1.1724370656325913,1.444743947009283,0.2750516448208647,406.5833195681658,-27.689207914838303,-3.501083292562043,57.898451544958476,0.0,0.0,0.0,-0.013260625672737891,0.026521251345475783,0.9914760318951148,1.0047366575678527,1.0,0.9519023817878041,201.78626057401883,198.45557938222365,89.40952680642546,118.18022058363884,11.818022058363884,0.0,0.0,0.0,7.349485365703972,0.0,0.0,0.0,0.0,0.0,0.0,95.38372172122718,49.574029435639346,16.852679321596018,25.455929671429775,95.38372172122718,0.0,47.69186086061359,47.69186086061359,0.0,0,True,5.393960804336181,896.4272918075352,4791.155913187603,2239.5833195681657,6.458136300876885,3467.308139139386
2,0.3214285714285714,116.81176646489826,14.05601042787943,13.028200219851229,1.0113615937859466,2.1077490073371763,6.489752799441742,0.44895948680621595,153.9538,1.164153218269348e-16,24.125441226589885,899.6123726534316,24.910484625113156,384.9142004378806,363.5822330698381,45.07505263282477,3005.0035088549844,901.5010526564953,2103.502456198489,1682.8019649587916,315.5253684297734,105.17512280992437,0.0,872.5777781115721,1393.6335852029958,0.995435540974387,1.1797117026283122,876.5788865218185,1400.0239370987606,2.174345334837063,3.4727456514150683,0.5176668407350971,872.5777781115721,-127.9282011559466,-16.18286407019748,105.17512280992375,0.0,0.0,0.0,-0.05655126846909675,0.1131025369381935,0.953571800245721,1.0101230687148177,1.0,0.8852542324160134,402.231817648158,397.8263029990738,194.2370387781043,134.52469011209232,13.452469011209232,0.0,0.0,0.0,37.93948213206917,0.0,0.0,0.0,0.0,0.0,0.0,207.74279708633176,99.55425200619987,35.85320946225041,56.15247154768396,207.74279708633176,0.0,103.87139854316588,103.87139854316588,0.0,0,True,9.109793550241315,2083.2710461075917,4476.923432910694,2705.577778111572,6.741932429917453,3411.128601456834
3,0.45714285714285713,91.88047469060886,15.82149822404809,22.59754475314057,2.4974362558154417,5.465145352054417,14.524478926515771,1.1672217978168578,153.9538,1.164153218269348e-16,40.31944993198683,1445.3831327112944,40.023009241862994,570.0583184083631,542.7302213305197,67.13379789814884,4475.586526543256,1342.6759579629768,3132.9105685802792,2506.3284548642237,469.93658528704185,156.64552842901386,0.0,1442.3198711196544,2891.69879973077,0.9936734369581661,1.2676586807886607,1451.5028956946712,2910.1097927935366,3.10245305684222,6.220090258984891,0.731469177549788,1442.3198711196544,-208.17036231738172,-26.28276508128094,156.64552842901458,0.0,0.0,0.0,-0.11622341137653808,0.23244682275307615,0.9030854466908296,1.0193088580673677,1.0,0.792006176009929,644.6248501062033,640.353916052092,324.87990185917516,150.8691596405459,15.086915964054588,0.0,0.0,0.0,98.3726163369795,0.0,0.0,0.0,0.0,0.0,0.0,340.05753207606523,160.40436655299908,59.061143533143,94.30925690864213,340.05753207606523,0.0,170.02876603803261,170.02876603803261,0.0,0,True,10.796980845576725,3381.6024393203074,4114.601806717046,3275.3198711196546,7.0452653047087095,3344.9712339619673
4,0.5928571428571429,63.496507824815374,17.586986020216752,32.22933939590975,4.594016072187984,10.759497542424862,22.981416599204394,2.306036545240894,153.9538,1.164153218269348e-16,58.756128250932825,2040.103345922369,56.490956079612594,773.268074958373,737.0992816916677,90.98985788666899,6065.990525777933,1819.7971577333797,4246.193368044553,3396.9546944356425,636.9290052066829,212.3096684022275,0.0,2024.428244541648,5031.7949962616485,0.9920237470629591,1.3627714517811467,2040.705427198979,5072.252565686115,3.756844192918086,9.337782093600383,0.8834969508923255,2024.428244541648,-225.5073672173609,-28.33207257865994,212.30966840222715,0.0,0.0,0.0,-0.19114462783002573,0.38228925566005145,0.8469347119318906,1.0380793397619164,1.0,0.6721582125695507,908.1886778426609,905.0779266158198,469.58019042839635,167.21362916899943,16.721362916899942,0.0,0.0,0.0,193.6709557636475,0.0,0.0,0.0,0.0,0.0,0.0,476.0847374837743,226.8367414638883,84.44166808024909,136.47425536097714,476.0847374837743,0.0,238.04236874188715,238.04236874188715,0.0,0,True,11.155500723411917,4558.879461454348,3788.836530819395,3857.428244541648,7.158444335667519,3276.9576312581125
5,0.7285714285714285,32.98853328501806,19.3524738163854,42.08145850553727,7.040596079794189,18.039271743957947,30.568645328911447,3.8828212403956837,153.9538,1.164153218269348e-16,78.57244622411525,2658.5094582599872,73.61477120459288,986.2131073391591,946.6894141532815,116.64323259838521,7776.215506559014,2332.864651967704,5443.350854591309,4354.6806836730475,816.5026281886965,272.1675427295653,0.0,2550.0901004470593,7783.156896559174,0.990488783805334,1.4650500156057695,2574.57746331052,7857.895035072743,4.082212874564914,12.459364977858034,0.9681501176684599,2550.0901004470593,-139.08539015073444,-17.142073333100143,272.167542729565,0.0,0.0,0.0,-0.2754977642076577,0.5509955284153154,0.8186011399385373,1.094098904146195,1.0,0.5257103420948788,1181.7756740475656,1180.7835580565347,621.8689447249402,183.5580986974529,18.35580986974529,0.0,0.0,0.0,324.70689139124306,0.0,0.0,0.0,0.0,0.0,0.0,604.7871844694354,295.9502261558867,110.9088210636828,180.78606391676615,604.7871844694354,0.0,302.3935922347177,302.3935922347177,0.0,0,True,10.11985605227881,5433.82319824093,3562.843834366577,4383.09010044706,7.01649986221515,3212.6064077652823
6,0.8642857142857143,4.419635703456564,20.197944476132463,52.33382350059906,9.458931408315722,27.23952950904136,34.411514548128416,5.892420854326414,153.9538,1.164153218269348e-16,97.12924545970509,3225.161225349805,89.30549596669219,1174.0771192352302,1163.3109359906716,143.1176864850661,9541.179099004406,2862.3537297013218,6678.825369303084,5343.060295442468,1001.8238053954625,333.94126846515394,0.0,2954.55975342654,11049.042925848082,0.9883416894507506,1.5706021759745281,2989.411237998543,11179.375557848163,4.093905830779589,15.309807563107755,0.9889591543177582,2954.55975342654,14.20330670508271,1.4462065443472079,191.73131077564508,71.10497884475441,71.10497884475441,15.481240135741015,-0.3666326770983013,0.7332653541966025,1.1333673229016987,1.5,1.0,0.364123232993087,1433.0403323684009,1433.7640364860893,761.5282146872458,191.14312004291176,19.114312004291175,0.0,0.0,0.0,490.31153116274453,0.0,0.0,0.0,0.0,0.0,0.0,713.7289023996872,358.35685649531507,135.41246794364696,221.40578450507266,713.7289023996872,0.0,312.76344362822437,400.96545877146286,2.3365020751953126e-14,24,True,10.363326481253122,5979.541187906145,3471.223112466362,4787.55975342654,6.633752716298183,3114.034541228537
7,1.0,0.0,4.16701487131554,62.3591144343753,11.405958097307977,37.933857761527356,29.83788579156287,8.249969043910955,153.9538,1.164153218269348e-16,100.0,3241.288401320886,89.75206137784718,1046.5334217992809,1201.9045843786348,148.5192578455437,9901.28385636958,2970.3851569108742,6930.898699458706,5544.718959566965,1039.634804918806,346.54493497293504,0.0,2992.8439353714843,14483.84857825349,0.9869989680047525,1.5921379375401807,3032.266529540154,14674.633963937184,3.792986583074863,18.356133669156524,0.9190401240228594,2992.8439353714843,0.0,0.0,0.0,173.27246748646752,173.27246748646752,37.55951826183232,-0.4531323860690317,0.9062647721380634,1.0468676139309683,1.5,1.0,0.3407875393674066,1442.1575037847401,1440.7138416425373,780.6718147491084,38.30521774846312,3.8305217748463125,0.0,0.0,0.0,682.8094397074924,0.0,0.0,0.0,0.0,0.0,0.0,725.1656712466108,358.4170558936081,139.19222605129355,227.55638930170934,725.1656712466108,0.0,249.401272331615,475.7643989149959,1.9073486328125e-14,42,True,15.117651485880812,6003.672611557179,3491.74253683358,4825.843935371484,6.1160426985663126,3039.235601085004
8,1.0,0.0,0.0,57.27145376514465,13.047940876735813,47.57025927125274,25.687036272753335,10.377109814113467,153.9538,1.164153218269348e-16,100.0,3167.3619423126033,87.70501981139654,987.1100644523738,1201.9045843786348,148.5192578455437,9901.28385636958,2970.3851569108742,6930.898699458706,5544.718959566965,1039.634804918806,346.54493497293504,0.0,3049.709095993385,18112.911617377016,0.9869989680047525,1.5921379375401807,3089.8807342812743,18351.500056775945,3.578754402778957,21.255031269374133,0.8327789422809705,3049.709095993385,0.0,0.0,0.0,173.27246748646752,173.27246748646752,37.55951826183232,-0.46085910019502024,0.9217182003900405,1.0391408998049798,1.5,1.0,0.3407875393674066,1410.389883276585,1406.689024620751,764.3488816995106,0.0,0.0,0.0,0.0,0.0,856.2646668825494,0.0,0.0,0.0,0.0,0.0,0.0,709.6696865406254,350.2830344152673,136.62546937249496,222.76118275286322,709.6696865406254,0.0,279.458992643531,430.2106938970944,9.5367431640625e-15,40,True,17.034145134547344,5705.281313077911,3553.704452588675,4882.709095993385,5.729732287493262,3084.7893061029054
9,1.0,0.0,0.0,49.30422753593932,14.461501861218352,55.86610827504253,22.113625512445697,12.208336815354109,153.9538,1.164153218269348e-16,100.0,3103.7196438157403,85.94274914193373,964.1705403788133,1201.9045843786348,148.5192578455437,9901.28385636958,2970.3851569108742,6930.898699458706,5544.718959566965,1039.634804918806,346.54493497293504,0.0,3124.849189222535,21962.27727129463,0.9869989680047525,1.5921379375401807,3166.0105942557466,22251.57065330273,3.395304953974006,23.86311284300095,0.7545005212561199,3124.849189222535,0.0,0.0,0.0,173.27246748646752,173.27246748646752,37.55951826183232,-0.4545610751305005,0.909122150261001,1.0454389248694995,1.5,1.0,0.3407875393674066,1383.0415642303753,1377.3975153255597,746.8035212018457,0.0,0.0,0.0,0.0,0.0,1005.5899489507655,0.0,0.0,0.0,0.0,0.0,0.0,694.4001714354453,343.28056425980566,133.75258799867225,217.3670191769675,694.4001714354453,0.0,302.3166429798699,392.08352845557533,1.1444091796875e-14,33,True,18.45942201849591,5418.404694523381,3610.3442809300764,4957.849189222536,5.386951143524288,3122.9164715444244
