period,adoption,employed_M,on_ui_M,exhausted_M,reabsorbed_M,exited_M,induced_M,retired_M,population_M,max_cell_resid_M,employment_drop_pct,revenue_lost_B,revenue_lost_pct,transfers_added_B,corp_offset_B,compute_pool_tax_B,saved_bill_B,automation_spend_B,net_saving_B,retained_profit_B,price_reduction_B,survivor_gains_B,offshore_leak_B,fed_deficit_B,fed_debt_B,price_level,productivity_index,fed_deficit_real_B,fed_debt_real_B,fed_deficit_pct_gdp,fed_debt_pct_gdp,state_gap_pct_gdp,headline_deficit,survivor_gain_fed_B,survivor_gain_state_B,survivor_wage_cost_B,survivor_overflow_profit_B,survivor_overflow_price_B,survivor_overflow_corp_tax_B,survivor_market_frac,survivor_slack_prev,W_survivor,W_survivor_mech,inc_fed_loss_B,payroll_fed_loss_B,transfer_fed_B,ui_outlay_fed_B,ui_tax_fed_B,ubi_outlay_B,ubi_recapture_B,automation_tax_B,ssdi_outlay_B,state_net_total_B,inc_state_loss_B,cons_state_loss_B,transfer_state_B,state_gap_B,ubi_required_rate,state_rate_hike_B,state_spending_cut_B,state_close_residual_B,n_states_capped,state_balanced,induced_target_M,induced_pending_M,standing_withdrawal_B,fed_revenue_B,fed_deficit_abs_B,fed_deficit_abs_pct_gdp,state_fiscal_position_B
0,0.02,153.46383430895304,0.48996569104693144,0.0,0.0,0.0,0.0,0.0,153.9538,0.0,0.3182550161457187,13.03315576093044,0.36089124168197295,7.783535490477845,5.404283370147272,0.5079605017411868,50.79605017411867,5.079605017411867,45.716445156706804,25.144044836188744,11.429111289176701,9.143289031341359,0.0,9.901562017804562,9.901562017804562,0.9998831678685851,1.001687674986935,9.902718973569046,9.902718973569046,0.033742949188032376,0.033742949188032376,0.0076750564126011,9.901562017804562,2.430701966822976,0.3071342426544166,9.143289031340437,0.0,0.0,0.0,0.0,0.0,1.0006556001901223,1.0006556001901223,5.868160158243611,5.733834495800045,2.3851524214813526,4.730400867767765,0.47304008677677656,0.0,0.0,0.0,0.0,2.252175606703388,1.4311611068867827,0.4601665412422952,0.6679822012287259,2.252175606703388,0.0,2.252175606703388,0.0,0.0,0,True,0.022788401100817857,0.022788401100817857,15.21660153962899,4980.013991271445,1842.9015620178045,6.280315535457334,3515.0
1,0.05111111111111111,152.62812075313704,0.8129251547152024,0.1815322885328881,0.2939794146281588,0.009799313820938627,0.022788401100817857,0.004654674064945848,153.9538,5.82076609134674e-17,0.8610890064830845,27.70766295911768,0.767231902452743,14.557090162419593,14.231987725691768,1.3362551425105245,133.62551425105244,13.362551425105243,120.26296282594718,66.14462955427096,30.065740706486796,24.052592565189435,0.0,13.995757525211555,24.194366403550255,0.999693500175595,1.004439645154393,14.00004853763,24.201784246171993,0.0455250381650925,0.0786988094011873,0.01492203989745667,13.995757525211555,7.567689715106188,0.9561879940500341,24.05259256518978,0.0,0.0,0.0,0.00031825501614571875,0.003182550161457187,1.002053458755266,1.0017352037391203,12.518771623181422,12.140599703771873,5.246096985242495,7.833149052830394,0.7833149052830395,0.0,0.0,0.0,0.17638764877689528,4.58748110059738,3.0482916321643856,1.0175333381363236,1.4778441243467046,4.58748110059738,0.0,4.58748110059738,0.0,0.0,0,True,0.040184994428835094,0.017396593328017233,26.832907029789332,4982.059876161638,1846.9957575252115,6.007860039060529,3515.0
2,0.08222222222222221,151.73600872442796,0.8747154353810668,0.36844648272341746,0.9043269212375039,0.030144230707916796,0.02583969593587025,0.014318509586260478,153.9538,1.164153218269348e-16,1.4405563718284498,36.01231066984211,0.9971896102428272,17.195518751358804,23.572264141620238,2.210973613189659,221.09736131896588,22.10973613189659,198.98762518706928,109.4431938528881,49.74690629676732,39.79752503741385,0.0,8.208181550707328,33.128378946364094,0.9994943271441769,1.0073458563234015,8.212334305248438,33.145139543733826,0.02548099300048508,0.10284177888060696,0.01736754218708472,8.208181550707328,13.025356040907639,1.6456539580677612,39.79752503741427,0.0,0.0,0.0,0.0006671327443848019,0.006671327443848019,1.0035567727270944,1.0028896399827096,16.361065003045425,15.683890861673776,6.859230828597133,8.411102778184476,0.8411102778184478,0.0,0.0,0.0,0.5425961527425023,5.594599055007243,3.967354805122907,1.347713063374905,1.9251851445771924,5.594599055007243,0.0,5.594599055007243,0.0,0.0,0,True,0.03935558280406656,0.013515886868196315,26.279080275968248,4990.404748208817,1841.2081815507074,5.715737705933969,3515.0
3,0.11333333333333333,150.78598712151282,0.9365057160469313,0.46059149065771154,1.6657278896617165,0.055524262988723885,0.02308949421243624,0.02637402491964385,153.9538,1.164153218269348e-16,2.057638641259374,42.06961914194648,1.1649179498596645,19.128358770707177,33.42511261793268,3.1321159137785908,313.211591377859,31.321159137785905,281.8904322400731,155.0397377320402,70.47260806001827,56.37808644801461,0.0,-0.1678365682724471,33.95439374648257,0.9992858220071225,1.0104063084939598,-0.1679565191221645,33.978660558080605,-0.0004971790939032392,0.10058245882093235,0.01820082764569942,-0.1678365682724471,18.062530727665443,2.2820083536038176,56.37808644801414,0.0,0.0,0.0,0.0008439328443685557,0.008439328443685556,1.0049653961551346,1.004121463310766,19.215672613824665,18.21337257351589,7.93328991678198,8.989056503538563,0.8989056503538564,0.0,0.0,0.0,0.99943673379703,6.144193288157428,4.640573954605924,1.5796153367686867,2.206012350386635,6.144193288157428,0.0,6.144193288157428,0.0,0.0,0,True,0.033210326745321934,0.010120832532885695,22.175680814496072,5000.88961972239,1832.8321634317276,5.429364075250188,3515.0
4,0.14444444444444443,149.77757029226714,0.9982959967127956,0.5176245150840703,2.5178399102119635,0.08392799700706545,0.018675490138593327,0.0398657985783561,153.9538,1.164153218269348e-16,2.712651267934185,47.384469505295314,1.3120874445059798,20.819482310222813,43.79053315462911,4.099682044277319,409.9682044277318,40.996820442773185,368.9713839849586,202.93426119172727,92.24284599623965,73.79427679699171,0.0,-9.88193755082091,25.091088008056143,0.9990681644780645,1.0136210016660685,-9.89115447991825,25.11449058249623,-0.027929755650947272,0.07091604793871681,0.018435935649451066,-9.88193755082091,23.08847143296846,2.916977652954769,73.79427679699266,0.0,0.0,0.0,0.0009587056722073162,0.009587056722073162,1.0063921596756509,1.0054334540034435,21.747316108250704,20.404271961739852,8.82414785893286,9.567010228892645,0.9567010228892646,0.0,0.0,0.0,1.5107039461271783,6.522891465849591,5.232881435304751,1.7786634611023002,2.428324222397306,6.522891465849591,0.0,6.522891465849591,0.0,0.0,0,True,0.0246774823791166,0.006001992240523275,16.478006276217258,5012.583799584774,1823.118062449179,5.1527589346892855,3515.0
5,0.17555555555555552,148.71148202264797,1.06008627737866,0.5616485496207387,3.4385975113732394,0.11461991704577466,0.012921261336872101,0.05444446059674297,153.9538,1.164153218269348e-16,3.4051241199321014,52.487369172832565,1.453387973017777,22.431816476840645,54.6685257517095,5.113672004685843,511.3672004685844,51.136720046858436,460.2304804217259,253.12676423194924,115.05762010543147,92.04609608434515,0.0,-20.498752450328872,5.345068197968956,0.9988415403814004,1.0169899358397272,-20.522526969094187,5.3512674251893655,-0.055270531541205106,0.014411840971375597,0.01841854106361584,-20.498752450328872,28.25195195065875,3.5692905852421344,92.04609608434417,0.0,0.0,0.0,0.001051577303471729,0.01051577303471729,1.007880164786063,1.006828587482591,24.19039057149199,22.494613280909263,9.65676733867797,10.14496395424673,1.014496395424673,0.0,0.0,0.0,2.063158506823944,6.831074412190209,5.802365320431315,1.9679144930850838,2.630085183915945,6.831074412190209,0.0,6.831074412190209,0.0,0.0,0,True,0.014772930560954236,0.0018516692240821337,9.864395352887689,5025.163642250078,1812.5012475496712,4.887024594004525,3515.0
6,0.20666666666666664,147.58775379537937,1.121876558044525,0.6008527534032773,4.419391164375002,0.14731303881250007,0.006638996549393248,0.06997369343593754,153.9538,1.164153218269348e-16,4.135036747790977,57.58948628097773,1.5946668322703494,24.03072354151454,66.05909040917389,6.174085795004166,617.4085795004166,61.740857950041665,555.667721550375,305.6172468527063,138.91693038759374,111.13354431007498,0.0,-31.837813194346506,-26.33239295043848,0.9986061412751894,1.0205131110149361,-31.882252550230255,-26.36914781718929,-0.08188296871554482,-0.06772369996030578,0.018285432226544086,-31.837813194346506,33.60549995252025,4.245487423522363,111.13354431007375,0.0,0.0,0.0,0.0011366363421412508,0.011366363421412506,1.009446735689351,1.0083100993472098,26.638105325104938,24.5792057253853,10.481291301595821,10.722917679600819,1.0722917679600819,0.0,0.0,0.0,2.6516346986250015,7.109759019961793,6.3721752304874935,2.15655665267876,2.8265145603179,7.109759019961793,0.0,7.109759019961793,0.0,0.0,0,True,0.01011520462452403,0.003476208075130782,6.754271068963703,5038.493656874169,1801.1621868056534,4.632369255185488,3515.0
7,0.23777777777777773,146.63673789256697,0.9475396947372637,0.6382712098914106,5.45701214917332,0.181900404972444,0.005935956296680981,0.0864026923619109,153.9538,1.164153218269348e-16,4.75276486025874,58.37001226680528,1.6162797859829692,22.13054351943438,76.0034696105549,7.1035180652198475,710.3518065219846,71.03518065219848,639.3166258697861,351.62414422838236,159.82915646744652,127.8633251739572,0.0,-47.76913171695345,-74.89149645590508,0.9984011510755331,1.0236011062214858,-47.84562965046053,-75.0114283975212,-0.11723530244694408,-0.18379917997538653,0.016087592149025935,-47.76913171695345,38.32416758472963,4.841453389884611,127.86332517395714,0.0,0.0,0.0,0.0012195442444165594,0.012195442444165594,1.0108477697573088,1.0096282255128923,27.241815695783774,24.669586888997657,10.293377395934593,9.092262525923214,0.9092262525923216,0.0,0.0,0.0,3.274207289503992,6.555110042243749,6.4586096820238454,2.1930501525279444,2.74490359757657,6.555110042243749,0.0,6.555110042243749,0.0,0.0,0,True,0.009326093785654667,0.003390137488973686,6.227354540131561,5053.228978928316,1785.2308682830464,4.381324785656611,3515.0
8,0.26888888888888884,145.68580806034078,0.9475396947372645,0.5875429401649239,6.412060265728531,0.21373534219095108,0.0055894092968939895,0.10152428754070178,153.9538,1.7462298274040223e-16,5.3704370659634515,60.6159963898774,1.6784716306782732,22.173658545487793,85.94784881193591,8.032950335435528,803.2950335435528,80.32950335435527,722.9655301891975,397.6310416040587,180.74138254729937,144.59310603783948,0.0,-60.201015051335524,-137.33925640091778,0.9981973939828671,1.0266891014280353,-60.309729733043966,-137.5872720453877,-0.14098698405999274,-0.32163988491715456,0.014819625924168871,-60.201015051335524,42.51390233035249,5.370617365626649,144.59310603783953,0.0,0.0,0.0,0.001152711553540875,0.01152711553540875,1.012117700538349,1.0109649889848082,28.46290770852406,25.444857075850127,10.355649209246177,9.092262525923223,0.9092262525923224,0.0,0.0,0.0,3.8472361594371196,6.3279353712284685,6.708231605503218,2.264574321033508,2.7257468103183915,6.3279353712284685,0.0,6.3279353712284685,0.0,0.0,0,True,0.009002887573407989,0.003413478276513998,6.011538602667045,5066.296162945942,1772.7989849486644,4.15178352091563,3515.0
9,0.3,144.73485488732695,0.9475396947372655,0.5687481162312609,7.336463492247981,0.2445487830749327,0.005484354421013222,0.11616067196059306,153.9538,2.328306436538696e-16,5.988124432572006,63.40967196697498,1.7558291844717813,22.438249232530655,95.89222801331692,8.962382605651209,896.2382605651209,89.62382605651209,806.6144345086087,443.6379389797349,201.65360862715218,161.32288690172172,0.0,-72.18983947993223,-213.64927357287758,0.9979948589040282,1.029777096634585,-72.33488112274368,-214.07853123361937,-0.16133137796088348,-0.47746790897680025,0.013888014324560716,-72.18983947993223,46.898427025502016,5.9242366590959215,161.32288690172223,0.0,0.0,0.0,0.0011403194254135608,0.011403194254135607,1.0134611147908845,1.012320795365471,29.91458086544871,26.475420715701333,10.588282214708189,9.092262525923234,0.9092262525923233,0.0,0.0,0.0,4.401878095348788,6.214374026038024,7.019670385824947,2.3612358074097664,2.757704491899233,6.214374026038024,0.0,6.214374026038024,0.0,0.0,0,True,0.00884132144425897,0.0033569670232457475,5.903655324736121,5079.072262315913,1760.8101605200677,3.9350957360584724,3515.0
