period,adoption,employed_M,on_ui_M,exhausted_M,reabsorbed_M,exited_M,induced_M,retired_M,population_M,max_cell_resid_M,employment_drop_pct,revenue_lost_B,revenue_lost_pct,transfers_added_B,corp_offset_B,compute_pool_tax_B,saved_bill_B,automation_spend_B,net_saving_B,retained_profit_B,price_reduction_B,survivor_gains_B,offshore_leak_B,fed_deficit_B,fed_debt_B,price_level,productivity_index,fed_deficit_real_B,fed_debt_real_B,fed_deficit_pct_gdp,fed_debt_pct_gdp,state_gap_pct_gdp,headline_deficit,survivor_gain_fed_B,survivor_gain_state_B,survivor_wage_cost_B,survivor_overflow_profit_B,survivor_overflow_price_B,survivor_overflow_corp_tax_B,survivor_market_frac,survivor_slack_prev,W_survivor,W_survivor_mech,inc_fed_loss_B,payroll_fed_loss_B,transfer_fed_B,ui_outlay_fed_B,ui_tax_fed_B,ubi_outlay_B,ubi_recapture_B,automation_tax_B,ssdi_outlay_B,income_surcharge_fed_B,corp_surcharge_fed_B,excise_surcharge_fed_B,income_surcharge_state_B,corp_surcharge_state_B,cons_surcharge_state_B,state_net_total_B,inc_state_loss_B,cons_state_loss_B,transfer_state_B,state_gap_B,ubi_required_rate,state_rate_hike_B,state_spending_cut_B,state_close_residual_B,n_states_capped,state_balanced,induced_target_M,induced_pending_M,standing_withdrawal_B,fed_revenue_B,fed_deficit_abs_B,fed_deficit_abs_pct_gdp,state_fiscal_position_B
0,0.05,152.72888577238268,1.2249142276173286,0.0,0.0,0.0,0.0,0.0,153.9538,0.0,0.795637540364269,32.582889402326096,0.9022281042049323,19.45883872619461,17.195447086832228,1.2699012543529669,126.99012543529666,12.699012543529667,114.291112891767,80.00377902423689,22.858222578353402,11.429111289176705,0.0,24.107519406000893,24.107519406000893,0.9997663357371701,1.001687674986935,24.11315378830534,24.11315378830534,0.08216419401718614,0.08216419401718614,0.020498321505964975,24.107519406000893,3.038401894103903,0.3839311565538011,11.429111289177504,0.0,0.0,0.0,-0.0,0.0,1.0008240020367527,1.0008240020367527,14.670400395609027,14.334586239500112,5.962881053703383,11.826002169419414,1.1826002169419412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01434346684071,3.577902767216957,1.150416353105738,1.669955503071815,6.01434346684071,0.0,6.01434346684071,0.0,0.0,0,True,0.35283613154186516,0.35283613154186516,47.12017134246418,4976.481363817122,1857.1075194060008,6.329466751243907,3515.0
1,0.07500000000000001,151.5401544585529,0.8358951822879063,0.9701320682729242,0.09186856707129964,0.12249142276173286,0.35283613154186516,0.04042216951137185,153.9538,1.164153218269348e-16,1.5677726314304086,58.63428206368646,1.6235974807059457,24.148074533662076,28.152167044515505,2.0727237664711264,207.27237664711262,20.72723766471126,186.54513898240134,130.58159728768092,37.30902779648027,18.65451389824014,0.0,47.62352557547893,72.45427056365985,0.9996190206531904,1.0027546110719305,47.64167607010903,72.48188466473495,0.15667977094087895,0.23837207301275137,0.04253825882877044,47.62352557547893,-3.7704711266063575,-0.47645222324153447,18.654513898240577,0.0,0.0,0.0,-0.002386912621092807,0.00795637540364269,0.9989690008879929,1.0013559135090857,26.287337210707012,25.867185340608355,12.515946364633507,8.00292303799903,0.8002923037999031,0.0,0.0,0.0,2.2048456097111915,0.0,0.0,0.0,0.0,0.0,0.0,12.929696316908124,6.479759512371094,2.3442794502659523,3.629205131029538,12.929696316908124,0.0,12.929696316908124,0.0,0.0,0,True,0.9169098068403239,0.5640736752984586,122.45046167777569,4957.900189436865,1880.6235255754789,6.18718710243726,3515.0
2,0.1,149.99122688864702,0.9848538946074008,1.430373582444178,0.25378332072900184,0.3383777609720024,0.8435198914796158,0.1116646611207608,153.9538,1.164153218269348e-16,2.5738715844318083,90.50926274094614,2.5062234207479532,35.25732889990492,40.68155127837688,2.9874608685504036,298.74608685504035,29.874608685504036,268.8714781695363,188.21003471867542,53.774295633907265,26.88714781695364,0.0,80.34262919982993,154.97052788039957,0.999451551261172,1.003970279551278,80.38671719349323,155.05556791106864,0.25511949750467394,0.4920924743767945,0.06563817009574255,80.34262919982993,-8.945752772568149,-1.1303816333552317,26.887147816952538,0.0,0.0,0.0,-0.004446698858192166,0.01482232952730722,0.9975280908576063,1.0019747897157985,40.469909405106904,40.007202300642106,20.041393264771283,9.396204340191913,0.9396204340191913,0.0,0.0,0.0,6.090799697496043,0.0,0.0,0.0,0.0,0.0,0.0,20.670874680054567,10.032151035197124,3.6886107165604733,5.819731294941724,20.670874680054567,0.0,20.670874680054567,0.0,0.0,0,True,1.4865951338842813,0.6430752424046654,198.53017070387338,4937.98576810263,1913.3426291998298,6.075616580852019,3515.0
3,0.125,148.21433903931546,1.1338126069268952,1.9128601618248502,0.49818937336884134,0.6642524978251219,1.3111429964565213,0.21920332428229025,153.9538,2.328306436538696e-16,3.7280411140774294,124.8349219114486,3.4567092422041736,47.20696505270522,54.78359978841636,4.014112560590799,401.4112560590798,40.14112560590798,361.2701304531718,252.88909131722025,72.25402609063437,36.12701304531719,0.0,117.54435552918513,277.1639992459967,0.9992640750018078,1.0053346804249774,117.63092306602984,277.368121380222,0.36020580272715375,0.8493481493518773,0.08934170983208038,117.54435552918513,-15.481796986510666,-1.9561388925552645,36.12701304531758,0.0,0.0,0.0,-0.007014577225373719,0.023381924084579064,0.9956706205348668,1.0026851977602405,55.73191860192328,55.23715080061625,28.2241194501436,10.789485642384793,1.0789485642384793,0.0,0.0,0.0,11.956544960852193,0.0,0.0,0.0,0.0,0.0,0.0,29.154482311441388,13.865852508909065,5.139130949800243,8.193359960176826,29.154482311441388,0.0,29.154482311441388,0.0,0.0,0,True,2.1095927945472206,0.7984497980906995,281.72957658135476,4916.225794524195,1950.5443555291852,5.9772959082145025,3515.0
4,0.15000000000000002,146.1331179219784,1.2827713192463908,2.4129648328513826,0.8250255557594613,1.1000340743459485,1.8368750512842642,0.36301124453416306,153.9538,1.7462298274040223e-16,5.079888952414047,163.44782469247417,4.525909878274436,60.57078352800307,70.45831257463395,5.152678842592312,515.2678842592311,51.526788425923115,463.74109583330807,324.6187670833156,92.74821916666163,46.37410958333082,0.0,160.1591281719907,445.6380473953673,0.9990567562927372,1.0068478136930288,160.31033989130233,446.05878954167173,0.47358421439258286,1.3177340997544746,0.11428103315139597,160.1591281719907,-22.232998087517473,-2.8088898753388,46.374109583329435,0.0,0.0,0.0,-0.00980013940575809,0.03266713135252697,0.9936951086633412,1.0034952480690993,72.88884262104946,72.37577404273725,37.507401249565795,12.182766944577684,1.2182766944577685,0.0,0.0,0.0,19.80061333822707,0.0,0.0,0.0,0.0,0.0,0.0,38.648143413305036,18.18320802868749,6.775430175419172,10.88061533385959,38.648143413305036,0.0,38.648143413305036,0.0,0.0,0,True,2.788788466424892,0.9519134151406276,372.4340526056267,4892.13165336038,1993.1591281719907,5.893692795711758,3515.0
5,0.175,144.2708299683901,0.9103745384476521,2.9270230324614364,1.2399713960131142,1.6532951946841525,2.406718455757765,0.5455874142457703,153.9538,1.164153218269348e-16,6.2895297365897385,196.17456017901682,5.432121115413266,67.43465590611999,82.20136467040628,6.011458649691028,601.1458649691028,60.11458649691028,541.0312784721925,378.72189493053475,108.20625569443851,54.10312784721927,0.0,199.91650229174,658.9236911089682,0.9989007950010403,1.0079891159752001,200.13649332567783,659.6487803458821,0.5705971629101174,1.8806851080876197,0.13468971202079666,199.91650229174,-30.707253940981985,-3.8791422284961548,54.10312784721917,0.0,0.0,0.0,-0.012955162216702842,0.04318387405567614,0.9911763041566519,1.0041314663733547,87.58291877224461,86.74460154451965,45.50563052959038,8.69956368909546,0.869956368909546,0.0,0.0,0.0,29.759313504314743,0.0,0.0,0.0,0.0,0.0,0.0,47.190378558052856,21.847039862252554,8.234734779870022,13.229461687434148,47.190378558052856,0.0,47.190378558052856,0.0,0.0,0,True,3.4283950033963944,1.0216765476386294,457.8515224156348,4866.84800543126,2032.91650229174,5.802304338778706,3515.0
6,0.2,142.33877888230384,0.9103745384476543,3.0392188761599988,1.708280098013128,2.277706797350838,2.9277975645987793,0.7516432431257762,153.9538,2.328306436538696e-16,7.5444848504526485,228.97405932006902,6.340347195780167,77.15077451797268,93.94441676617862,6.870238456789746,687.0238456789746,68.70238456789745,618.3214611110772,432.825022777754,123.66429222221544,61.83214611110773,0.0,241.0882764902337,919.7796783324709,0.9987451864862987,1.0091304182573717,241.39117740172566,920.9352803675204,0.6641908838630283,2.5339650952942256,0.15200117735130877,241.0882764902337,-36.57731589733398,-4.620156340182434,61.832146111108486,0.0,0.0,0.0,-0.015443914810498937,0.05147971603499646,0.9893430487504705,1.0047869635609694,102.3288570835658,101.12531385023021,53.04311520957106,8.699563689095479,0.869956368909548,0.0,0.0,0.0,40.99872235231508,0.0,0.0,0.0,0.0,0.0,0.0,55.17344902263154,25.51988838627301,9.625308676869938,15.408095619306133,55.17344902263154,0.0,55.17344902263154,0.0,0.0,0,True,3.9774383086654908,1.049640744066711,531.1745534375953,4844.453124760748,2074.0882764902335,5.714050245938849,3515.0
7,0.22500000000000003,140.37876359978944,0.9103745384476544,3.12807798436926,2.2240844214536106,2.965445895271481,3.368456415228944,0.9785971454395886,153.9538,1.7462298274040223e-16,8.817603982630217,261.06909008258594,7.229066376013378,86.58788286471541,105.68746886195096,7.7290182638884675,772.9018263888466,77.29018263888467,695.611643749962,486.9281506249734,139.1223287499924,69.56116437499622,0.0,282.2927354367109,1229.665804119156,0.9985899295529176,1.010271720539543,282.6913501552106,1231.4021679246196,0.7506764450905391,3.2699430010394965,0.16738780395038538,282.2927354367109,-42.180628395265295,-5.327117967812044,69.5611643749964,0.0,0.0,0.0,-0.017927484776378278,0.05975828258792759,0.9875344398936102,1.0054619246699885,116.7813254393035,115.17078032024548,60.36885497266342,8.699563689095479,0.869956368909548,0.0,0.0,0.0,53.37802611488666,0.0,0.0,0.0,0.0,0.0,0.0,62.94637505270206,29.116984323036966,10.982808558896526,17.51946420295651,62.94637505270206,0.0,62.94637505270206,0.0,0.0,0,True,4.500426900985342,1.131970485756398,601.0180583319956,4822.953709339935,2115.292735436711,5.625013440416621,3515.0
8,0.25,138.3364185755854,0.9103745384476523,3.1984543980709965,2.77960259180705,3.7061367890760666,3.7997879666177217,1.223025140395102,153.9538,2.328306436538696e-16,10.144200029109108,293.95472746675694,8.139677645208346,96.23267726735887,117.43052095772326,8.587798070987185,858.7798070987184,85.87798070987184,772.9018263888465,541.0312784721925,154.58036527776932,77.29018263888467,0.0,324.8006290465739,1591.3564072893048,0.9984350230106989,1.0114130228217146,325.3097312904392,1593.8507470327916,0.8336939097281987,4.084672338407945,0.18178225446157395,324.8006290465739,-47.27057630277908,-5.968939616765348,77.29018263888588,0.0,0.0,0.0,-0.020341247417423745,0.06780415805807916,0.9858187630323757,1.0061600104497994,131.598777838168,129.55143952487938,67.85808488590271,8.69956368909546,0.869956368909546,0.0,0.0,0.0,66.7104622033692,0.0,0.0,0.0,0.0,0.0,0.0,70.82094508507662,32.804510103709596,12.372466672240968,19.6750286923607,70.82094508507662,0.0,70.82094508507662,0.0,0.0,0,True,5.016545910103534,1.2167579434858113,669.9441516900574,4801.267481731794,2157.8006290465737,5.538613789402021,3515.0
9,0.275,136.20928609365194,0.9103745384476543,3.25419251772277,3.3727488595422774,4.4969984793897035,4.226190013047047,1.484009498198602,153.9538,2.328306436538696e-16,11.525869388315224,327.75422931357764,9.075594042854503,106.1259918493703,129.17357305349557,9.446577878085906,944.6577878085903,94.46577878085904,850.1920090277313,595.1344063194118,170.03840180554627,85.01920090277316,0.0,369.11902804793414,2008.2161275559179,0.9982804656748107,1.012554325103886,369.75483417720653,2011.6752722376652,0.9145201797584526,4.975506637191744,0.19542892955030644,369.11902804793414,-52.26410596240909,-6.598320681709164,85.01920090277214,0.0,0.0,0.0,-0.022814171609269508,0.07604723869756502,0.9840694935504225,1.006883665159692,146.83495978732196,144.32254843932506,75.54198484125894,8.699563689095479,0.8699563689095478,0.0,0.0,0.0,80.94597262901466,0.0,0.0,0.0,0.0,0.0,0.0,78.87910854751216,36.59672108693058,13.799623459856534,21.884443319015883,78.87910854751216,0.0,78.87910854751216,0.0,0.0,0,True,5.537448744904185,1.3112587318571378,739.509110134994,4778.868493111435,2202.119028047934,5.455915670428079,3515.0
