period,adoption,employed_M,on_ui_M,exhausted_M,reabsorbed_M,exited_M,induced_M,retired_M,population_M,max_cell_resid_M,employment_drop_pct,revenue_lost_B,revenue_lost_pct,transfers_added_B,corp_offset_B,compute_pool_tax_B,saved_bill_B,automation_spend_B,net_saving_B,retained_profit_B,price_reduction_B,survivor_gains_B,offshore_leak_B,fed_deficit_B,fed_debt_B,price_level,productivity_index,fed_deficit_real_B,fed_debt_real_B,fed_deficit_pct_gdp,fed_debt_pct_gdp,state_gap_pct_gdp,headline_deficit,survivor_gain_fed_B,survivor_gain_state_B,survivor_wage_cost_B,survivor_overflow_profit_B,survivor_overflow_price_B,survivor_overflow_corp_tax_B,survivor_market_frac,survivor_slack_prev,W_survivor,W_survivor_mech,inc_fed_loss_B,payroll_fed_loss_B,transfer_fed_B,ui_outlay_fed_B,ui_tax_fed_B,ubi_outlay_B,ubi_recapture_B,automation_tax_B,ssdi_outlay_B,state_net_total_B,inc_state_loss_B,cons_state_loss_B,transfer_state_B,state_gap_B,ubi_required_rate,state_rate_hike_B,state_spending_cut_B,state_close_residual_B,n_states_capped,state_balanced,induced_target_M,induced_pending_M,standing_withdrawal_B,fed_revenue_B,fed_deficit_abs_B,fed_deficit_abs_pct_gdp,state_fiscal_position_B
0,0.05,151.70812391603488,2.245676083965103,0.0,0.0,0.0,0.0,0.0,153.9538,0.0,1.4586688240011747,59.735297237597855,1.6540848577090428,35.67453766469013,22.517847375613638,6.286011209047186,232.81522996471057,23.281522996471057,209.5337069682395,104.76685348411975,104.76685348411975,0.0,0.0,54.81680242437084,54.81680242437084,0.9982203119892957,1.0046411062140714,54.91453316065028,54.91453316065028,0.18656804710517805,0.18656804710517805,0.039923432943572715,54.81680242437084,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,26.895734058616554,26.280074772416878,10.931948598456204,21.68100397726893,2.168100397726893,0.0,0.0,0.0,0.0,11.73017014288994,6.559488406564423,2.1090966473605204,3.0615850889649945,11.73017014288994,0.0,11.73017014288994,0.0,0.0,0,True,0.2571745060041664,0.2571745060041664,103.0345735982998,4960.596150151355,1887.8168024243707,6.425152116572022,3515.0
1,0.1,148.99337207559512,2.45757733443562,1.4669879018502034,0.6737028251895307,0.06737028251895308,0.2571745060041664,0.03761507440641547,153.9538,5.82076609134674e-17,3.2220237008796726,116.08135547702788,3.214320866156851,52.94659951755356,46.597699471713504,12.990365382938053,481.1246438125204,48.112464381252046,433.0121794312683,216.50608971563415,216.50608971563415,0.0,0.0,96.87390524125658,153.33521173835854,0.9963402153820518,1.0095910846317042,97.22974516702588,153.8984469070752,0.31606849971525236,0.5002836440522018,0.08053550958457974,96.87390524125658,-7.847056526503042,-0.9917726567897798,0.0,0.0,0.0,0.0,-0.002188003236001762,0.014586688240011747,0.9978119967639982,1.0,52.51987490034517,50.77387273859473,22.816841040435623,23.657399782987106,2.365739978298711,0.0,0.0,0.0,1.2126650853411556,24.683855971352916,12.787607838087977,4.432116782344339,6.472358694130826,24.683855971352916,0.0,24.683855971352916,0.0,0.0,0,True,0.5939798207870666,0.33680531478290027,237.97249000955975,4933.613000667508,1929.8739052412566,6.296559928601335,3515.0
2,0.15000000000000002,145.98708817590605,2.6694785849061384,2.563722240603714,1.9282247478765278,0.19282247478765271,0.5048045608301219,0.1076592150897728,153.9538,1.164153218269348e-16,5.174741918740522,167.07454509877536,4.626334645281896,68.07874180657788,72.23955628829961,20.113062521672596,744.9282415434293,74.49282415434294,670.4354173890864,335.2177086945432,335.2177086945432,0.0,0.0,130.46453153709973,288.399799627609,0.9943628960580629,1.0148499352528981,131.20414292839988,290.0347556922204,0.40798101610340126,0.9018669052027389,0.11290376875594421,130.46453153709973,-14.526475829565154,-1.8361356021153261,0.0,0.0,0.0,0.0,-0.0041409972838753585,0.027606648559169056,0.9958590027161246,1.0,75.97391693389692,72.66001570797575,33.11552129962162,25.633795588705294,2.5633795588705293,0.0,0.0,0.0,3.470804546177749,36.10446740929743,18.44061245690271,6.4982944320284,9.329424918250973,36.10446740929743,0.0,36.10446740929743,0.0,0.0,0,True,0.8892953410833855,0.3844907802532636,356.28790619703483,4914.555589897405,1963.4645315370997,6.140030897452778,3515.0
3,0.2,142.72121756027616,2.881379835376654,3.418588439264311,3.64962636377852,0.3649626363778519,0.7142543596155407,0.2037708053109674,153.9538,1.164153218269348e-16,7.2960735231763385,214.44495404083528,5.938032749384229,81.69851619126885,99.44341782537192,27.654102625250815,1024.2260231574376,102.42260231574376,921.8034208416938,460.9017104208469,460.9017104208469,0.0,0.0,157.15917538002282,454.21096899646017,0.992291652721675,1.0204176580776532,158.3800236039111,457.7393831245505,0.47095925269425104,1.3611350276357848,0.13901260947365604,157.15917538002282,-19.80233724232666,-2.5031146706971064,0.0,0.0,0.0,0.0,-0.005782557655527515,0.03855038437018343,0.9942174423444725,1.0,97.97764087474063,92.75995561514816,42.29826238864767,27.61019139442345,2.761019139442346,0.0,0.0,0.0,6.569327454801336,46.388529256666246,23.707357550946504,8.387994626824925,11.790062408197723,46.388529256666246,0.0,46.388529256666246,0.0,0.0,0,True,1.151400154509517,0.4371457948939763,461.297761602321,4902.11860585785,1990.1591753800228,5.963914456239407,3515.0
4,0.25,139.19079067953504,3.093281085847173,4.115454275409211,5.75389315405547,0.5753893154055472,0.9037324553128283,0.32125903443476383,153.9538,1.164153218269348e-16,9.589246462552381,260.0861398204041,7.2018482450297965,94.476322353767,128.20928408293048,35.613485693672715,1319.017988654545,131.9017988654545,1187.1161897890904,593.5580948945452,593.5580948945452,0.0,0.0,179.34352989127848,647.1808279576325,0.9901298840834162,1.0262942531059698,181.13131698605432,653.6322540721425,0.5149311969386083,1.8581857877893226,0.16088189548858647,179.34352989127848,-24.01486846648721,-3.0356610914414968,0.0,0.0,0.0,0.0,-0.007199203775067553,0.04799469183378369,0.9928007962249324,1.0,119.33489390105348,111.95858048710733,50.87302065580635,29.58658720014164,2.958658720014164,0.0,0.0,0.0,10.35700767729985,56.03297528691548,28.792665432243297,10.187934265411688,14.016714497819011,56.03297528691548,0.0,56.03297528691548,0.0,0.0,0,True,1.393472208869718,0.4897397535568895,558.2816784321785,4894.273085641969,2012.3435298912784,5.777841347980359,3515.0
5,0.3,135.39586858966044,3.305182336317688,4.709106374740733,8.187633499026235,0.8187633499026234,1.0801029799899946,0.45714287036229817,153.9538,2.328306436538696e-16,12.054221078232274,305.1373392665411,8.449326876115988,106.81552441957973,158.53715506097524,43.99121172693829,1629.3041380347513,162.93041380347512,1466.3737242312761,733.1868621156381,733.1868621156381,0.0,0.0,198.5757527880527,865.1720055844141,0.9878810759961073,1.0324797203378473,201.01179951020256,875.7855845270017,0.5461780448410253,2.3796357200047544,0.17975660358303439,198.5757527880527,-27.4983717297832,-3.4759336673012875,0.0,0.0,0.0,0.0,-0.008482438431375682,0.05654958954250455,0.9915175615686244,1.0,140.52812691213907,130.7883703585544,59.14482557196849,31.562983005859802,3.1562983005859806,0.0,0.0,0.0,14.737740298247223,65.35470111310383,33.820841995847694,11.950209608203396,16.10771584175144,65.35470111310383,0.0,65.35470111310383,0.0,0.0,0,True,1.6244192439079792,0.5443162639179848,650.8084597554149,4889.669796088023,2031.5757527880528,5.5878024231313494,3515.0
6,0.35000000000000003,132.07612311560104,2.7754292101413984,5.235334100498914,10.915951006340759,1.0915951006340758,1.2498935355964487,0.6094739311873592,153.9538,1.164153218269348e-16,14.210546855224715,336.54249289243654,9.318943191240374,107.88399705545288,184.96001423780447,51.32308034809467,1900.85482770721,190.085482770721,1710.769344936489,855.3846724682445,855.3846724682445,0.0,0.0,201.15000051723501,1092.2771662691816,0.9859349980732631,1.0378930070608219,204.0195356796614,1107.8592081665981,0.5302492303059553,2.879339424338595,0.1888596024154071,201.15000051723501,-30.578819202014966,-3.8653647428503786,0.0,0.0,0.0,0.0,-0.009687333157273964,0.0645822210484931,0.990312666842726,1.0,155.99001804852733,143.2267234870219,64.02902841174861,26.621993491564393,2.66219934915644,0.0,0.0,0.0,19.648711811413367,71.64387414881134,37.32575135688728,13.219782896933804,17.23297515213987,71.64387414881134,0.0,71.64387414881134,0.0,0.0,0,True,1.79326646558195,0.5433729299855014,718.4555285055084,4891.949733197492,2034.150000517235,5.362199698372384,3515.0
7,0.4,128.75732097547416,2.7754292101413953,5.233031132675785,13.69414806021179,1.3694148060211788,1.3598658821138816,0.7645899333618249,153.9538,3.4924596548080445e-16,16.366259893894043,366.72785430948875,10.154783164478092,112.63565620304746,211.38287341463368,58.65494896925105,2172.4055173796683,217.24055173796685,1955.1649656417017,977.5824828208508,977.5824828208508,0.0,0.0,203.6863732975189,1328.731854554776,0.9840091149443052,1.0433062937837965,206.9964294071072,1350.324742296703,0.5146104077307654,3.3570200616145898,0.19453529435023464,203.6863732975189,-31.104047306368813,-3.931712754170518,0.0,0.0,0.0,0.0,-0.010126477006614482,0.06750984671076321,0.9898735229933855,1.0,170.92838623397645,155.10306948205266,67.97943200821662,26.621993491564364,2.662199349156437,0.0,0.0,0.0,24.649466508381217,76.99842053193619,40.696398593459634,14.336078481039591,18.034230703266473,76.99842053193619,0.0,76.99842053193619,0.0,0.0,0,True,1.925285970406277,0.5654200882923958,771.3479150705004,4898.364518710643,2036.686373297519,5.145655980880959,3515.0
8,0.45,125.41647167704035,2.775429210141396,5.2315267189453225,16.504645927691108,1.6504645927691106,1.453752475783289,0.9215093976294202,153.9538,2.328306436538696e-16,18.53629356531612,396.6751652849804,10.984031463296073,117.30298273931031,237.80573259146288,65.98681759040743,2443.956207052127,244.3956207052127,2199.560586346914,1099.780293173457,1099.780293173457,0.0,0.0,205.77183355753243,1574.3656437489517,0.9821031138844262,1.048719580506771,209.5216180953354,1603.0553426533813,0.49826876325167646,3.812267250840191,0.19920117621902603,205.77183355753243,-31.395817387754096,-3.968496631507281,0.0,0.0,0.0,0.0,-0.010514194530686527,0.07009463020457685,0.9894858054693134,1.0,185.77206142856775,166.85965045391228,71.86869765691668,26.621993491564368,2.662199349156437,0.0,0.0,0.0,29.70836266984399,82.26482232180786,44.043453402500376,15.440580696970951,18.812291590829247,82.26482232180786,0.0,82.26482232180786,0.0,0.0,0,True,2.0540077854184045,0.6002553096351152,822.9191128872812,4905.227220260793,2038.7718335575323,4.936809389779956,3515.0
9,0.5,122.04078715726385,2.7754292101413953,5.230543960675899,19.342858449152107,1.934285844915211,1.5499191144405486,1.0799762634109928,153.9538,1.164153218269348e-16,20.72895429845587,426.803635454692,11.818296104107002,122.01871088711526,264.22859176829206,73.31868621156381,2715.5068967245857,271.55068967245853,2443.956207052127,1221.9781035260635,1221.9781035260635,0.0,0.0,208.00064447267798,1829.5972575340982,0.9802166885925592,1.0541328672297456,212.198636172309,1866.5232686061681,0.4827342283335564,4.246185017916751,0.20319796572534374,208.00064447267798,-31.58105029210861,-3.991759841608668,0.0,0.0,0.0,0.0,-0.010891008316515715,0.07260672211010477,0.9891089916834843,1.0,200.70471890443432,178.68649982316578,75.79871408194342,26.62199349156436,2.662199349156436,0.0,0.0,0.0,34.817145208473804,87.55399005434609,47.41241672709188,16.551810172038063,19.598003313607474,87.55399005434609,0.0,87.55399005434609,0.0,0.0,0,True,2.1826137394515994,0.6326946250110506,874.4438920805894,4912.037208309303,2041.000644472678,4.7368164345626775,3515.0
