period,adoption,employed_M,on_ui_M,exhausted_M,reabsorbed_M,exited_M,induced_M,retired_M,population_M,max_cell_resid_M,employment_drop_pct,revenue_lost_B,revenue_lost_pct,transfers_added_B,corp_offset_B,compute_pool_tax_B,saved_bill_B,automation_spend_B,net_saving_B,retained_profit_B,price_reduction_B,survivor_gains_B,offshore_leak_B,fed_deficit_B,fed_debt_B,price_level,productivity_index,fed_deficit_real_B,fed_debt_real_B,fed_deficit_pct_gdp,fed_debt_pct_gdp,state_gap_pct_gdp,headline_deficit,survivor_gain_fed_B,survivor_gain_state_B,survivor_wage_cost_B,survivor_overflow_profit_B,survivor_overflow_price_B,survivor_overflow_corp_tax_B,survivor_market_frac,survivor_slack_prev,W_survivor,W_survivor_mech,W_reab,refuge_capacity,inc_fed_loss_B,payroll_fed_loss_B,transfer_fed_B,ui_outlay_fed_B,ui_tax_fed_B,ubi_outlay_B,ubi_recapture_B,automation_tax_B,ssdi_outlay_B,income_surcharge_fed_B,corp_surcharge_fed_B,excise_surcharge_fed_B,income_surcharge_state_B,corp_surcharge_state_B,cons_surcharge_state_B,state_net_total_B,inc_state_loss_B,cons_state_loss_B,transfer_state_B,state_gap_B,ubi_required_rate,state_rate_hike_B,state_spending_cut_B,state_close_residual_B,n_states_capped,state_balanced,induced_pending_M,standing_withdrawal_B,fed_revenue_B,fed_deficit_abs_B,fed_deficit_abs_pct_gdp,state_fiscal_position_B
0,0.05,151.70812391603488,2.245676083965103,0.0,0.0,0.0,0.0,0.0,153.9538,0.0,1.4586688240011747,59.735297237597855,1.6540848577090428,35.67453766469013,22.517847375613638,6.286011209047186,232.81522996471057,23.281522996471057,209.5337069682395,104.76685348411975,104.76685348411975,0.0,0.0,54.81680242437084,54.81680242437084,0.9982203119892957,1.0046411062140714,54.91453316065028,54.91453316065028,0.18656804710517805,0.18656804710517805,0.039923432943572715,54.81680242437084,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.9955728432689155,26.895734058616554,26.280074772416878,10.931948598456204,21.68100397726893,2.168100397726893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.73017014288994,6.559488406564423,2.1090966473605204,3.0615850889649945,11.73017014288994,0.0,11.73017014288994,0.0,0.0,0,True,0.2571745060041664,103.0345735982998,4960.596150151355,1887.8168024243707,6.425152116572022,3515.0
1,0.1,148.99337207559512,2.45757733443562,1.4698959251475594,0.6707202371922422,0.06737028251895308,0.2571745060041664,0.037689639106347685,153.9538,5.82076609134674e-17,3.2220237008796726,116.13436615560887,3.2157887446942075,52.966909289502176,46.597699471713504,12.990365382938053,481.1246438125204,48.112464381252046,433.0121794312683,216.50608971563415,216.50608971563415,0.0,0.0,96.93649684938353,153.39780334648552,0.9963402153820518,1.0095910846317042,97.29256668839041,153.9612684284397,0.3162727160687294,0.5004878604056789,0.08057857872025612,96.93649684938353,-7.847056526503042,-0.9917726567897798,0.0,0.0,0.0,0.0,-0.002188003236001762,0.014586688240011747,0.9978119967639982,1.0,1.0,0.9884748838373331,52.54198150203911,50.79900126484042,22.83219752062296,23.657399782987106,2.365739978298711,0.0,0.0,0.0,1.2126650853411556,0.0,0.0,0.0,0.0,0.0,0.0,24.697056512919364,12.793383388729344,4.434588481508133,6.477311985892107,24.697056512919364,0.0,24.697056512919364,0.0,0.0,0,True,0.3370956984324156,238.088829517595,4933.565765539568,1929.9364968493835,6.296764144954811,3515.0
2,0.15000000000000002,145.98679779225657,2.6694785849061384,2.578861798093883,1.9116460013889744,0.19290971548657346,0.5059619045509514,0.10814420331692252,153.9538,1.164153218269348e-16,5.174930536137101,167.37025843551012,4.634523019243946,68.19293288120643,72.23955628829961,20.113062521672596,744.9282415434293,74.49282415434294,670.4354173890864,335.2177086945432,335.2177086945432,0.0,0.0,130.82571673620964,288.82545418308973,0.9943628960580629,1.0148499352528981,131.56737570844604,290.46282330935304,0.40911049323253557,0.9031979871144896,0.11313904518357402,130.82571673620964,-14.536393286973782,-1.8373888049947387,0.0,0.0,0.0,0.0,-0.004143833324013091,0.027625555493420606,0.9958561666759869,1.0,1.0,0.9787061217052527,76.09715830339695,72.80010036980194,33.20189267741609,25.633795588705294,2.5633795588705293,0.0,0.0,0.0,3.4723748787583224,0.0,0.0,0.0,0.0,0.0,0.0,36.17970431420445,18.47299976231124,6.512071131813438,9.357244615085051,36.17970431420445,0.0,36.17970431420445,0.0,0.0,0,True,0.38502086598735685,356.96395911171356,4914.2823464086705,1963.8257167362096,6.141160374581913,3515.0
3,0.2,142.72039709089256,2.881379835376654,3.461167430194029,3.601177263879577,0.3655387841131026,0.7186918433163221,0.20544775222776857,153.9538,1.7462298274040223e-16,7.296606455383003,215.29188002073604,5.961484335025164,82.02906828487052,99.44341782537192,27.654102625250815,1024.2260231574376,102.42260231574376,921.8034208416938,460.9017104208469,460.9017104208469,0.0,0.0,158.22828690928918,455.7185047178716,0.992291652721675,1.0204176580776532,159.45744023473125,459.25862972637015,0.4741630616074282,1.3656526633070651,0.13967131294002688,158.22828690928918,-19.85696992492251,-2.5100206775076357,0.0,0.0,0.0,0.0,-0.005798550474734076,0.038657003164893844,0.9942014495252659,1.0,1.0,0.9662665568726744,98.3299558379484,93.16171203957542,42.54829918844862,27.61019139442345,2.761019139442346,0.0,0.0,0.0,6.579698114035847,0.0,0.0,0.0,0.0,0.0,0.0,46.608338705153734,23.800212143212224,8.427528182435443,11.870577701998446,46.608338705153734,0.0,46.608338705153734,0.0,0.0,0,True,0.4377252949928154,463.30776949375286,4901.309901787619,1991.2282869092892,5.967118265152584,3515.0
4,0.25,139.18939071005255,3.093281085847173,4.205851118792709,5.648089024179253,0.5773759573797127,0.9143020971378085,0.32551000661078655,153.9538,1.7462298274040223e-16,9.590155806448076,261.89258092820864,7.251869037106511,95.18891184842099,128.20928408293048,35.613485693672715,1319.017988654545,131.9017988654545,1187.1161897890904,593.5580948945452,593.5580948945452,0.0,0.0,181.68134960305005,651.0714094624577,0.9901298840834162,1.0262942531059698,183.49244126818397,657.5616188629314,0.521643545597849,1.8693564265755749,0.16224828676227546,181.68134960305005,-24.169714567673577,-3.055235357678847,0.0,0.0,0.0,0.0,-0.007245714621739351,0.04830476414492901,0.9927542853782606,1.0,1.0,0.9511561893395981,120.08483741085858,112.81685427386005,51.41201741429872,29.58658720014164,2.958658720014164,0.0,0.0,0.0,10.39276723283483,0.0,0.0,0.0,0.0,0.0,0.0,56.50887077682349,28.990889243490006,10.272438941674022,14.190307233980638,56.50887077682349,0.0,56.50887077682349,0.0,0.0,0,True,0.4901318641847998,562.6734025864201,4892.510022244225,2014.68134960305,5.784553696639599,3515.0
5,0.3,135.39407650955008,3.305182336317688,4.872439461362188,7.991766685740256,0.8237789864330434,1.1004621737068832,0.4660938468898705,153.9538,1.7462298274040223e-16,12.055385115826912,308.4033700576831,8.539764060264444,108.11728681192992,158.53715506097524,43.99121172693829,1629.3041380347513,162.93041380347512,1466.3737242312761,733.1868621156381,733.1868621156381,0.0,0.0,202.88411727672226,873.4876690230539,0.9878810759961073,1.0324797203378473,205.37301726541193,884.2032611489116,0.5580281023623765,2.402507761201647,0.1821499749827274,202.88411727672226,-27.824482821824564,-3.517160083746579,0.0,0.0,0.0,0.0,-0.008583194793942933,0.05722129862628622,0.991416805206057,1.0,1.0,0.9333750191060238,141.88127287019486,132.34261224086876,60.12940967067897,31.562983005859802,3.1562983005859806,0.0,0.0,0.0,14.828021755794781,0.0,0.0,0.0,0.0,0.0,0.0,66.22486704504597,34.17948494661948,12.103327879288788,16.424894135391146,66.22486704504597,0.0,66.22486704504597,0.0,0.0,0,True,0.5440733962717113,658.8678786739316,4886.436297155611,2035.8841172767222,5.599652480652701,3515.0
6,0.35000000000000003,132.07457390313698,2.7754292101413984,5.501395353922741,10.589746226958379,1.1021215055746465,1.2843959056003287,0.6261378946655464,153.9538,1.7462298274040223e-16,14.21155313922945,341.8554535244605,9.466060358768315,110.02303048976498,184.96001423780447,51.32308034809467,1900.85482770721,190.085482770721,1710.769344936489,855.3846724682445,855.3846724682445,0.0,0.0,208.2694712439169,1107.9617703376623,0.9859349980732631,1.0378930070608219,211.24057027179467,1123.7675632804057,0.5490167861762094,2.920685430868945,0.1926252485501637,208.2694712439169,-31.161958063666656,-3.9391028670261434,0.0,0.0,0.0,0.0,-0.009872317996344382,0.06581545330896255,0.9901276820036556,1.0,1.0,0.9222708556236945,158.18677710689406,145.75909969537793,65.64674972112584,26.621993491564393,2.66219934915644,0.0,0.0,0.0,19.838187100343635,0.0,0.0,0.0,0.0,0.0,0.0,73.07237169046161,37.909576722188504,13.469404824172187,17.75428727707475,73.07237169046161,0.0,73.07237169046161,0.0,0.0,0,True,0.5419105540158856,731.6926947779523,4886.6374590691175,2041.269471243917,5.380967254242638,3515.0
7,0.4,128.75723413897967,2.7754292101413953,5.595015665243766,13.235156721967648,1.3889581196645802,1.410143915323253,0.7918622286796779,153.9538,2.328306436538696e-16,16.366316298149396,374.05012422601175,10.357538593061712,115.59983391385707,211.38287341463368,58.65494896925105,2172.4055173796683,217.24055173796685,1955.1649656417017,977.5824828208508,977.5824828208508,0.0,0.0,213.7343412564816,1354.9349647042739,0.9840091149443052,1.0433062937837965,217.2076843704633,1376.953672609997,0.5399964402105849,3.423221805892058,0.19956524357296027,213.7343412564816,-32.04151934983077,-4.05025835693747,0.0,0.0,0.0,0.0,-0.010431916030826998,0.06954610687217999,0.989568083969173,1.0,1.0,0.911166692141365,173.95107087205292,158.59798948114036,70.22054364097197,26.621993491564364,2.662199349156437,0.0,0.0,0.0,25.00124615396244,0.0,0.0,0.0,0.0,0.0,0.0,78.989309366784,41.50106387281845,14.680690355707316,18.75729678132074,78.989309366784,0.0,78.989309366784,0.0,0.0,0,True,0.5614994660384933,789.9205805540711,4890.909442030017,2046.7343412564817,5.171042013360779,3515.0
8,0.45,125.42030546279979,2.775429210141396,5.685488599505038,15.90868074265506,1.6823757833858328,1.519316795175714,0.9622034063371717,153.9538,2.328306436538696e-16,18.53380334697826,405.9627869084034,11.24120795695828,121.08252259750665,237.80573259146288,65.98681759040743,2443.956207052127,244.3956207052127,2199.560586346914,1099.780293173457,1099.780293173457,0.0,0.0,218.7384007117126,1614.3214143571147,0.9821031138844262,1.048719580506771,222.72447528096697,1643.7392281265977,0.529666818407397,3.9090186480625464,0.2053560684153925,218.7384007117126,-32.6642828477187,-4.128887826584581,0.0,0.0,0.0,0.0,-0.010938958209431032,0.07292638806287355,0.989061041790569,1.0,1.0,0.9000625286590357,189.59919141628077,171.2997479097472,74.72517047648331,26.621993491564368,2.662199349156437,0.0,0.0,0.0,30.28276410094499,0.0,0.0,0.0,0.0,0.0,0.0,84.80663016930394,45.0638475823755,15.878536130884902,19.73535862945897,84.80663016930394,0.0,84.80663016930394,0.0,0.0,0,True,0.5938405790059019,846.616845416934,4895.69152735728,2051.7384007117125,4.968207444935677,3515.0
9,0.5,122.0510356736525,2.7754292101413953,5.774421658004072,18.60353130116305,1.9817828215304971,1.630746503967085,1.1368528315414093,153.9538,2.328306436538696e-16,20.722297420620674,438.04741789530186,12.12963916488417,126.61882222938726,264.22859176829206,73.31868621156381,2715.5068967245857,271.55068967245853,2443.956207052127,1221.9781035260635,1221.9781035260635,0.0,0.0,223.91750278349707,1886.6685595713252,0.9802166885925592,1.0541328672297456,228.43673790639932,1924.7464173256342,0.5196745576947815,4.37863783323748,0.2103710438582533,223.91750278349707,-33.159023361401935,-4.191267948314262,0.0,0.0,0.0,0.0,-0.011434559787473042,0.07623039858315361,0.988565440212527,1.0,1.0,0.8889583651767063,205.32910974190077,184.0708955047068,79.2738672253866,26.62199349156436,2.662199349156436,0.0,0.0,0.0,35.67209078754895,0.0,0.0,0.0,0.0,0.0,0.0,90.64472774586758,48.647412648694306,17.08308563642273,20.72296151243631,90.64472774586758,0.0,90.64472774586758,0.0,0.0,0,True,0.6234909820951088,903.1392799174216,4900.450448721003,2056.917502783497,4.7737567639239025,3515.0
