adoption_end_quintile,no-instruments,status-quo,compute-20,compute-40,auto-25,auto-50,max-revenue
"(0.049, 0.24]",112.4,75.1,35.8,-20.5,55.9,35.9,-99.7
"(0.24, 0.43]",300.2,208.1,112.6,-42.9,159.9,106.8,-251.0
"(0.43, 0.62]",501.6,342.7,187.0,-60.1,239.0,165.9,-396.5
"(0.62, 0.81]",707.1,491.1,277.4,-79.8,358.8,254.9,-514.6
"(0.81, 1.0]",963.3,700.9,420.4,-48.9,508.7,392.3,-585.3
max−min of medians,850.9,625.8,384.6,59.3,452.8,356.4,485.6
