regime,spearman_raised_vs_hole,median_raised_B,raised_mildest_B,raised_2nd_B,raised_3rd_B,raised_4th_B,raised_worst_B,hole_mildest_B,hole_2nd_B,hole_3rd_B,hole_4th_B,hole_worst_B
status-quo,0.742,104.7,24.5,63.7,116.8,192.5,334.7,40.5,195.6,413.9,756.4,1511.7
compute-20,0.742,209.3,49.1,127.5,233.7,384.9,669.4,40.5,195.6,413.9,756.4,1511.7
compute-40,0.742,418.7,98.1,254.9,467.3,769.8,1338.8,40.5,195.6,413.9,756.4,1511.7
auto-25,0.69,204.7,61.2,108.9,192.2,295.7,474.2,40.5,195.6,413.9,756.4,1511.7
auto-50,0.604,273.1,90.6,145.9,247.7,365.1,568.5,40.5,195.6,413.9,756.4,1511.7
max-revenue,0.688,823.4,246.3,438.0,775.0,1191.2,1902.2,40.5,195.6,413.9,756.4,1511.7
